# Frequency (Hz)	Amplitude
1.549312756523285906e+01	1.975712908442223692e-01
1.551979387773756436e+01	9.576262884409729448e-02
1.554646019024226788e+01	2.673772852885864526e-01
1.557312650274697141e+01	5.012964969387553316e-01
1.559979281525167494e+01	1.662296381187393368e-01
1.562645912775637846e+01	2.052384459270512052e-01
1.565312544026108199e+01	9.637906248448536994e-02
1.567979175276578552e+01	1.846747539610215927e-01
1.570645806527048904e+01	4.128086225157096001e-01
1.573312437777519257e+01	1.211075131692265494e-01
1.575979069027989610e+01	2.824397710395893935e-01
1.578645700278460140e+01	2.128334885348285854e-01
1.581312331528930493e+01	9.395188229176645867e-02
1.583978962779400845e+01	1.314549021438539411e-01
1.586645594029871198e+01	6.572889994884878462e-02
1.589312225280341551e+01	1.737095745157475890e-01
1.591978856530811903e+01	2.654002659521170204e-01
1.594645487781282256e+01	3.863548305595999599e-01
1.597312119031752609e+01	1.522804031329424712e-01
1.599978750282222961e+01	2.655127069210364565e-01
1.602645381532693492e+01	3.132704410125014549e-01
1.605312012783163667e+01	2.879375565992652874e-01
1.607978644033634197e+01	9.291645879644971906e-02
1.610645275284104372e+01	2.452526465159368396e-01
1.613311906534574902e+01	1.461221813884437393e-01
1.615978537785045432e+01	3.157334809060582392e-01
1.618645169035515607e+01	2.894152037882746775e-01
1.621311800285986138e+01	2.563368913279643890e-01
1.623978431536456313e+01	2.441730920679608674e-01
1.626645062786926843e+01	2.303536767292652387e-01
1.629311694037397018e+01	7.144964382781977819e-02
1.631978325287867548e+01	2.041084247682616731e-02
1.634644956538337723e+01	1.934706448173630911e-01
1.637311587788808254e+01	1.684577667415015079e-01
1.639978219039278784e+01	2.087850901771157730e-01
1.642644850289748959e+01	9.705063567770189081e-02
1.645311481540219489e+01	5.041996578671985585e-01
1.647978112790689664e+01	1.000260855099361079e-01
1.650644744041160195e+01	1.631902426273158790e-01
1.653311375291630370e+01	2.206938447237185852e-01
1.655978006542100900e+01	2.435381469121271347e-01
1.658644637792571075e+01	2.146396359229885975e-01
1.661311269043041605e+01	3.522652030725965111e-01
1.663977900293512135e+01	1.146990957302554959e-01
1.666644531543982310e+01	2.106092571568794758e-01
1.669311162794452841e+01	1.307915069467236180e-01
1.671977794044923016e+01	3.079586557019683979e-01
1.674644425295393546e+01	2.068558477150529706e-01
1.677311056545863721e+01	1.016293152019330237e-01
1.679977687796334251e+01	2.279958126778671990e-01
1.682644319046804426e+01	2.490676906888640296e-01
1.685310950297274957e+01	9.241710789097611067e-02
1.687977581547745132e+01	4.140162464713884605e-01
1.690644212798215662e+01	4.533055497382716681e-02
1.693310844048686192e+01	5.655511075476577637e-02
1.695977475299156367e+01	1.160983519275677750e-01
1.698644106549626898e+01	2.523969296991092071e-01
1.701310737800097073e+01	1.190083766093114059e-01
1.703977369050567603e+01	3.593381044373174515e-01
1.706644000301037778e+01	2.235296736712418519e-01
1.709310631551508308e+01	8.836954571878515019e-02
1.711977262801978483e+01	5.536400722747446268e-02
1.714643894052449014e+01	2.433022649213743283e-01
1.717310525302919544e+01	4.078303584951071259e-01
1.719977156553389719e+01	1.523572926154512786e-01
1.722643787803860249e+01	1.213585447796311362e-01
1.725310419054330424e+01	2.150778514393153762e-01
1.727977050304800954e+01	1.873143369100993549e-01
1.730643681555271129e+01	1.888262106986649536e-01
1.733310312805741660e+01	2.356150590183445359e-01
1.735976944056211835e+01	1.854262439332719503e-01
1.738643575306682365e+01	1.241236383366620954e-01
1.741310206557152895e+01	1.358594961841634863e-01
1.743976837807623070e+01	1.510520399143706893e-01
1.746643469058093601e+01	4.151224448352088259e-01
1.749310100308563776e+01	2.822743296219433762e-01
1.751976731559034306e+01	2.001933745225604189e-01
1.754643362809504481e+01	3.847650189634749945e-02
1.757309994059975011e+01	2.494678159628316849e-01
1.759976625310445186e+01	3.394460461431592080e-01
1.762643256560915717e+01	6.130687462562625645e-02
1.765309887811386247e+01	3.018368615664312471e-01
1.767976519061856422e+01	1.897755665703758365e-01
1.770643150312326952e+01	1.172820493996116764e-01
1.773309781562797127e+01	5.267196256608903948e-02
1.775976412813267657e+01	1.562266039785563942e-01
1.778643044063737833e+01	1.229712697623257384e-01
1.781309675314208363e+01	3.386597094988408330e-01
1.783976306564678538e+01	1.469572109208049371e-01
1.786642937815149068e+01	1.883936216404518138e-01
1.789309569065619598e+01	1.094041437482435319e-01
1.791976200316089773e+01	7.911369324436057227e-02
1.794642831566560304e+01	2.087363341389486260e-01
1.797309462817030479e+01	3.717621519278094949e-02
1.799976094067501009e+01	2.205585842210572856e-01
1.802642725317971184e+01	1.790510833844635441e-01
1.805309356568441714e+01	1.851794656701009345e-01
1.807975987818911889e+01	8.472280067073845178e-02
1.810642619069382420e+01	1.491877937662779430e-01
1.813309250319852950e+01	7.834028964779653215e-02
1.815975881570323125e+01	1.189382704564132948e-01
1.818642512820793655e+01	2.666852671781905215e-01
1.821309144071263830e+01	6.221191641762084668e-02
1.823975775321734361e+01	1.639594083777803357e-01
1.826642406572204536e+01	1.499278304376189530e-01
1.829309037822675066e+01	1.247306409571475594e-01
1.831975669073145241e+01	3.933860905848510919e-02
1.834642300323615771e+01	1.098944791436501506e-01
1.837308931574086301e+01	7.071301866577957285e-02
1.839975562824556476e+01	7.862131462438690099e-02
1.842642194075027007e+01	1.274495041895608305e-01
1.845308825325497182e+01	1.943862866760434627e-01
1.847975456575967712e+01	1.170556052774651690e-01
1.850642087826437887e+01	1.581435133378430447e-01
1.853308719076908417e+01	1.581062696498055087e-01
1.855975350327378592e+01	1.614384247142403028e-01
1.858641981577849123e+01	1.931211056635821488e-01
1.861308612828319298e+01	2.365545408055467758e-01
1.863975244078789828e+01	3.019501047539986938e-01
1.866641875329260358e+01	1.649544854501855742e-02
1.869308506579730533e+01	2.015578289440292103e-01
1.871975137830201064e+01	2.069135318913977450e-01
1.874641769080671239e+01	6.232542470174155802e-02
1.877308400331141769e+01	1.455970250427788826e-01
1.879975031581611944e+01	2.219752717124822694e-01
1.882641662832082474e+01	1.644692489245170586e-01
1.885308294082552649e+01	1.377300437778861408e-01
1.887974925333023180e+01	8.621996410948526424e-02
1.890641556583493710e+01	6.998436271182062463e-02
1.893308187833963885e+01	1.844827492916335521e-01
1.895974819084434415e+01	5.907205891472275955e-02
1.898641450334904590e+01	8.858119098163100280e-02
1.901308081585375120e+01	1.640459605968639656e-01
1.903974712835845295e+01	1.301024078452962529e-01
1.906641344086315826e+01	1.624820259843194337e-01
1.909307975336786001e+01	1.432113203469243257e-01
1.911974606587256531e+01	1.582978051416033816e-01
1.914641237837727061e+01	1.573539395334209445e-01
1.917307869088197236e+01	1.007715227718345430e-01
1.919974500338667767e+01	6.559644760174898614e-02
1.922641131589137942e+01	9.724613007453047908e-02
1.925307762839608472e+01	7.494558394198319595e-02
1.927974394090078647e+01	1.053682739623783143e-01
1.930641025340549177e+01	5.374698808849624060e-02
1.933307656591019352e+01	1.271161588566796785e-01
1.935974287841489883e+01	8.512318210242122984e-02
1.938640919091960413e+01	1.182961941278069112e-01
1.941307550342430588e+01	1.265687002017110152e-01
1.943974181592901118e+01	1.524476781693727967e-01
1.946640812843371293e+01	1.306159580443297941e-01
1.949307444093841823e+01	1.014061795559664525e-01
1.951974075344311998e+01	2.088711908087186875e-01
1.954640706594782529e+01	2.363218673252084345e-01
1.957307337845252704e+01	1.871397830403003226e-01
1.959973969095723234e+01	2.315277909429033221e-01
1.962640600346193764e+01	9.861128600088085727e-02
1.965307231596663939e+01	4.982263699110781735e-02
1.967973862847134470e+01	8.921030008433618319e-02
1.970640494097604645e+01	2.560560496258557639e-01
1.973307125348075175e+01	1.641761163428493431e-01
1.975973756598545350e+01	9.221667819000571586e-02
1.978640387849015880e+01	1.973003965786964686e-01
1.981307019099486055e+01	5.286527910695746485e-02
1.983973650349956586e+01	3.639253160823193584e-02
1.986640281600427116e+01	1.479041378243660040e-02
1.989306912850897291e+01	1.321760244301291021e-01
1.991973544101367821e+01	6.795720206799230056e-02
1.994640175351837996e+01	6.804186361489765467e-02
1.997306806602308527e+01	1.454140773991085822e-01
1.999973437852778702e+01	3.772086510172405899e-02
2.002640069103249232e+01	8.475145718585191945e-02
2.005306700353719407e+01	5.029479381441022412e-02
2.007973331604189937e+01	1.631888094586108062e-01
2.010639962854660112e+01	3.142500207186532668e-02
2.013306594105130642e+01	2.392074396822965396e-02
2.015973225355601173e+01	1.557436672195390837e-01
2.018639856606071348e+01	1.739343977350169546e-01
2.021306487856541878e+01	1.457202415303343046e-01
2.023973119107012053e+01	2.689974662654152082e-01
2.026639750357482583e+01	6.146772981603671610e-02
2.029306381607952758e+01	1.255527061533148747e-01
2.031973012858423289e+01	1.981548143715260168e-01
2.034639644108893464e+01	1.321037821530548773e-01
2.037306275359363994e+01	4.055815028199338812e-02
2.039972906609834524e+01	1.905672220041607426e-02
2.042639537860304699e+01	9.710336087417933970e-02
2.045306169110775230e+01	5.504170028748289756e-02
2.047972800361245405e+01	1.765305822630178212e-01
2.050639431611715935e+01	1.102110469954309807e-01
2.053306062862186110e+01	1.355160096293948069e-01
2.055972694112656640e+01	1.131195587609823416e-01
2.058639325363126815e+01	1.948026006437283686e-01
2.061305956613597345e+01	1.525297614127443524e-01
2.063972587864067876e+01	1.479851017624174980e-01
2.066639219114538051e+01	1.174115436744661289e-01
2.069305850365008581e+01	8.983125040656661509e-02
2.071972481615478756e+01	2.914584070744241084e-01
2.074639112865949286e+01	8.332688329615926814e-02
2.077305744116419461e+01	2.137327560605744303e-01
2.079972375366889992e+01	2.419203553596691036e-01
2.082639006617360167e+01	8.834553188140036040e-02
2.085305637867830697e+01	1.340810816056038635e-01
2.087972269118301227e+01	1.107347704707112718e-01
2.090638900368771402e+01	5.009944810893757899e-02
2.093305531619241933e+01	3.457345873377291878e-02
2.095972162869712108e+01	7.346920790706275295e-02
2.098638794120182638e+01	3.717757443527249656e-02
2.101305425370652813e+01	9.124670641103026225e-02
2.103972056621123343e+01	5.945997897352760936e-02
2.106638687871593518e+01	1.059465670234645412e-01
2.109305319122064049e+01	1.193802281175147251e-01
2.111971950372534579e+01	6.401057831661646769e-02
2.114638581623004754e+01	4.764749954302099216e-02
2.117305212873475284e+01	1.603044975241349479e-02
2.119971844123945459e+01	1.074786470039916231e-01
2.122638475374415989e+01	1.205992060228848473e-01
2.125305106624886164e+01	3.089558239466167616e-02
2.127971737875356695e+01	9.475905374598074526e-02
2.130638369125826870e+01	1.018831762851536427e-01
2.133305000376297400e+01	5.545083113170007350e-02
2.135971631626767930e+01	9.656355133673846791e-02
2.138638262877238105e+01	1.190588379800188445e-01
2.141304894127708636e+01	9.123696887102186737e-02
2.143971525378178811e+01	2.129507349660191007e-01
2.146638156628649341e+01	5.385639295476734451e-02
2.149304787879119516e+01	2.159111357929116223e-02
2.151971419129590046e+01	1.327608120735514763e-01
2.154638050380060221e+01	1.332515869987394574e-01
2.157304681630530752e+01	8.412945785202903537e-02
2.159971312881001282e+01	5.504092809964132582e-02
2.162637944131471457e+01	7.390203722927468633e-02
2.165304575381941987e+01	6.315412091720183640e-02
2.167971206632412162e+01	1.054255782913389589e-01
2.170637837882882692e+01	5.889402598731549587e-02
2.173304469133352868e+01	1.339847123575803045e-01
2.175971100383823398e+01	1.741661113116232673e-01
2.178637731634293573e+01	9.536848442506379309e-02
2.181304362884764103e+01	1.191037216405468752e-01
2.183970994135234278e+01	1.598302215236408197e-01
2.186637625385704808e+01	1.363514265925227509e-01
2.189304256636175339e+01	1.171828978981190456e-01
2.191970887886645514e+01	1.506695409328123458e-01
2.194637519137116044e+01	1.924887809302928271e-02
2.197304150387586219e+01	1.074522921374102408e-01
2.199970781638056749e+01	8.677008315446547992e-02
2.202637412888526924e+01	1.639721363161343870e-01
2.205304044138997455e+01	1.189227061730445539e-01
2.207970675389467630e+01	7.435020377687855120e-02
2.210637306639938160e+01	3.710368806727405017e-02
2.213303937890408690e+01	5.010011062495639544e-02
2.215970569140878865e+01	6.716632953847744003e-02
2.218637200391349396e+01	7.583658584114930101e-02
2.221303831641819571e+01	4.911424178504968097e-02
2.223970462892290101e+01	1.272664533437103673e-01
2.226637094142760276e+01	6.804929497078474054e-02
2.229303725393230806e+01	2.920885095241967239e-02
2.231970356643700981e+01	1.113621356664986350e-01
2.234636987894171511e+01	8.535468395543216458e-02
2.237303619144642042e+01	8.340247686114837800e-02
2.239970250395112217e+01	8.106300134782970512e-02
2.242636881645582747e+01	1.722374973992173500e-02
2.245303512896052922e+01	5.959124764923637990e-02
2.247970144146523452e+01	8.178567575996235905e-02
2.250636775396993627e+01	9.499812719527284122e-02
2.253303406647464158e+01	7.560327340814183839e-02
2.255970037897934333e+01	1.161428002889531713e-01
2.258636669148404863e+01	5.649334063521028321e-02
2.261303300398875393e+01	1.980182168540435550e-02
2.263969931649345568e+01	9.519113635435794141e-02
2.266636562899816099e+01	8.387925229821868722e-02
2.269303194150286274e+01	1.540220436777848395e-02
2.271969825400756804e+01	1.308403801196305061e-01
2.274636456651226979e+01	6.437265922193380341e-02
2.277303087901697509e+01	1.060406841723100513e-01
2.279969719152167684e+01	1.846714235942446825e-02
2.282636350402638215e+01	9.617462078186597707e-02
2.285302981653108745e+01	7.554641742377535274e-02
2.287969612903578920e+01	1.159526337743985863e-01
2.290636244154049450e+01	8.043129669551622729e-02
2.293302875404519625e+01	8.648146056068158061e-02
2.295969506654990155e+01	2.792819786030291754e-02
2.298636137905460330e+01	4.022260035583719029e-02
2.301302769155930861e+01	5.586805839343980673e-02
2.303969400406401036e+01	8.655973790062918005e-02
2.306636031656871566e+01	1.081249948412701806e-01
2.309302662907342096e+01	4.676561317699327175e-02
2.311969294157812271e+01	6.319475380755125091e-03
2.314635925408282802e+01	5.608502746971968239e-02
2.317302556658752977e+01	6.922168498281834614e-02
2.319969187909223507e+01	9.175844263481311436e-02
2.322635819159693682e+01	5.229261546973834607e-02
2.325302450410164212e+01	7.108516328286239305e-02
2.327969081660634387e+01	5.525609186910528797e-02
2.330635712911104918e+01	1.093458745559196116e-01
2.333302344161575093e+01	2.408256421478599529e-02
2.335968975412045623e+01	7.827426172064118337e-02
2.338635606662516153e+01	3.627408059764221371e-02
2.341302237912986328e+01	1.657484443728978948e-02
2.343968869163456858e+01	1.337614532295234027e-01
2.346635500413927033e+01	4.290005503984078983e-02
2.349302131664397564e+01	1.401101455150176311e-01
2.351968762914867739e+01	4.998502884826256515e-02
2.354635394165338269e+01	6.527544046686641066e-02
2.357302025415808444e+01	3.844573486606094048e-02
2.359968656666278974e+01	3.599534518654965570e-02
2.362635287916749505e+01	8.101385718154352489e-02
2.365301919167219680e+01	8.728177603587351785e-02
2.367968550417690210e+01	8.541529818639652383e-02
2.370635181668160385e+01	7.272838942067663681e-02
2.373301812918630915e+01	8.059004957874058017e-02
2.375968444169101090e+01	7.503744378921660407e-02
2.378635075419571621e+01	7.333086898518911823e-02
2.381301706670041796e+01	7.344764114360062546e-02
2.383968337920512326e+01	2.084468984081678036e-02
2.386634969170982856e+01	9.993164335024995459e-02
2.389301600421453031e+01	7.712818306507189525e-02
2.391968231671923562e+01	1.054842850617797173e-01
2.394634862922393737e+01	8.373342987952027416e-02
2.397301494172864267e+01	5.323584540513792013e-02
