X(mm)	Z(mm)
2.200988610000000067e-01	2.313229957395446790e-01
2.204901479999999969e-01	2.440523805133835156e-01
2.208814349999999871e-01	2.566032567340028603e-01
2.212727220000000050e-01	2.689703149731513809e-01
2.216640079999999957e-01	2.811482290804751538e-01
2.220552950000000136e-01	2.931316625996617242e-01
2.224465820000000038e-01	3.049152761302127979e-01
2.228378689999999940e-01	3.164937356177274230e-01
2.232291560000000119e-01	3.278617215498384474e-01
2.236204430000000021e-01	3.390139390292976063e-01
2.240117299999999922e-01	3.499451286901651970e-01
2.244030160000000107e-01	3.606500784176449037e-01
2.247943030000000009e-01	3.711236358268311664e-01
2.251855899999999910e-01	3.813607214505195242e-01
2.255768770000000090e-01	3.913563425812859320e-01
2.259681639999999991e-01	4.011056077083017257e-01
2.263594509999999893e-01	4.106037414848494604e-01
2.267507380000000072e-01	4.198461001582822760e-01
2.271420249999999974e-01	4.288281873902582975e-01
2.275333109999999881e-01	4.375456703915120427e-01
2.279245980000000060e-01	4.459943962922239824e-01
2.283158849999999962e-01	4.541704086662310957e-01
2.287071719999999864e-01	4.620699641249143563e-01
2.290984590000000043e-01	4.696895488946208896e-01
2.294897459999999945e-01	4.770258952899439908e-01
2.298810330000000124e-01	4.840759979941035018e-01
2.302723190000000031e-01	4.908371300570521512e-01
2.306636059999999933e-01	4.973068585217795268e-01
2.310548930000000112e-01	5.034830595895879446e-01
2.314461800000000014e-01	5.093639332358717020e-01
2.318374669999999915e-01	5.149480171891306357e-01
2.322287540000000094e-01	5.202342001875850386e-01
2.326200409999999996e-01	5.252217344298115709e-01
2.330113279999999898e-01	5.299102471383005941e-01
2.334026140000000082e-01	5.342997511577296521e-01
2.337939009999999984e-01	5.383906545130594523e-01
2.341851879999999886e-01	5.421837688562884949e-01
2.345764750000000065e-01	5.456803167348560635e-01
2.349677619999999967e-01	5.488819376192533017e-01
2.353590489999999869e-01	5.517906926323881134e-01
2.357503360000000048e-01	5.544090679286363121e-01
2.361416219999999955e-01	5.567399766762921587e-01
2.365329090000000134e-01	5.587867596032826123e-01
2.369241960000000036e-01	5.605531840725144210e-01
2.373154829999999937e-01	5.620434416600134098e-01
2.377067700000000117e-01	5.632621442160420377e-01
2.380980570000000018e-01	5.642143183965758757e-01
2.384893439999999920e-01	5.649053986598207011e-01
2.388806310000000099e-01	5.653412187298058056e-01
2.392719170000000006e-01	5.655280015364522184e-01
2.396632039999999908e-01	5.654723476488546785e-01
2.400544910000000087e-01	5.651812222258261187e-01
2.404457779999999989e-01	5.646619405150051785e-01
2.408370649999999891e-01	5.639221519390087423e-01
2.412283520000000070e-01	5.629698228141963856e-01
2.416196389999999972e-01	5.618132177545618333e-01
2.420109249999999879e-01	5.604608798200445552e-01
2.424022120000000058e-01	5.589216094751421338e-01
2.427934989999999960e-01	5.572044424300689469e-01
2.431847859999999861e-01	5.553186264428322527e-01
2.435760730000000041e-01	5.532735971664596297e-01
2.439673599999999942e-01	5.510789531311712786e-01
2.443586470000000122e-01	5.487444299565019667e-01
2.447499340000000023e-01	5.462798738932067577e-01
2.451412199999999930e-01	5.436952147991787054e-01
2.455325070000000109e-01	5.410004386575295587e-01
2.459237940000000011e-01	5.382055597484056708e-01
2.463150809999999913e-01	5.353205925889871208e-01
2.467063680000000092e-01	5.323555237584273181e-01
2.470976549999999994e-01	5.293202837261937743e-01
2.474889419999999896e-01	5.262247188033479794e-01
2.478802280000000080e-01	5.230785633367253107e-01
2.482715149999999982e-01	5.198914122657375403e-01
2.486628019999999883e-01	5.166726941606077927e-01
2.490540890000000063e-01	5.134316448592576299e-01
2.494453759999999964e-01	5.101772818178087476e-01
2.498366629999999866e-01	5.069183792867545391e-01
2.502279499999999768e-01	5.036634444213008432e-01
2.506192369999999947e-01	5.004206944302037607e-01
2.510105229999999854e-01	4.971980348626473534e-01
2.514018100000000033e-01	4.940030391273284027e-01
2.517930970000000213e-01	4.908429293319776510e-01
2.521843839999999837e-01	4.877245585250750137e-01
2.525756710000000016e-01	4.846543944145473293e-01
2.529669580000000195e-01	4.816385046308063189e-01
2.533582449999999819e-01	4.786825435936272743e-01
2.537495309999999726e-01	4.757917410341416242e-01
2.541408179999999906e-01	4.729708922146567684e-01
2.545321050000000085e-01	4.702243498801894628e-01
2.549233920000000264e-01	4.675560179665620986e-01
2.553146789999999888e-01	4.649693470807303997e-01
2.557059660000000068e-01	4.624673317597512989e-01
2.560972530000000247e-01	4.600525095055377767e-01
2.564885399999999871e-01	4.577269615833651217e-01
2.568798259999999778e-01	4.554923155630594689e-01
2.572711129999999957e-01	4.533497495730024474e-01
2.576624000000000136e-01	4.512999982285870737e-01
2.580536869999999761e-01	4.493433601886172579e-01
2.584449739999999940e-01	4.474797072854106994e-01
2.588362610000000119e-01	4.457084951670844397e-01
2.592275479999999743e-01	4.440287753837254825e-01
2.596188340000000205e-01	4.424392088429105474e-01
2.600101209999999829e-01	4.409380805543726689e-01
2.604014080000000009e-01	4.395233155785470691e-01
2.607926950000000188e-01	4.381924960892806808e-01
2.611839819999999812e-01	4.369428794571766361e-01
2.615752689999999991e-01	4.357714172568784017e-01
2.619665560000000171e-01	4.346747750990857528e-01
2.623578429999999795e-01	4.336493531862473660e-01
2.627491290000000257e-01	4.326913074896911460e-01
2.631404159999999881e-01	4.317965714454323201e-01
2.635317030000000060e-01	4.309608780660222904e-01
2.639229900000000240e-01	4.301797823665550191e-01
2.643142769999999864e-01	4.294486840042929798e-01
2.647055640000000043e-01	4.287628500332768544e-01
2.650968510000000222e-01	4.281174376776921142e-01
2.654881370000000129e-01	4.275075170306343320e-01
2.658794239999999753e-01	4.269280935881783479e-01
2.662707109999999933e-01	4.263741305322736319e-01
2.666619980000000112e-01	4.258405706798886747e-01
2.670532849999999736e-01	4.253223580199668730e-01
2.674445719999999915e-01	4.248144587640868552e-01
2.678358590000000095e-01	4.243118818411870108e-01
2.682271460000000274e-01	4.238096987712891006e-01
2.686184320000000181e-01	4.233030628577995613e-01
2.690097189999999805e-01	4.227872276426463127e-01
2.694010059999999984e-01	4.222575645732088989e-01
2.697922930000000163e-01	4.217095798346953694e-01
2.701835799999999788e-01	4.211389303063038381e-01
2.705748669999999967e-01	4.205414386041665398e-01
2.709661540000000146e-01	4.199131071787027270e-01
2.713574400000000053e-01	4.192501314385799205e-01
2.717487270000000232e-01	4.185489118779758266e-01
2.721400139999999856e-01	4.178060651882158361e-01
2.725313010000000036e-01	4.170184343391082349e-01
2.729225880000000215e-01	4.161830976193839904e-01
2.733138749999999839e-01	4.152973766295554037e-01
2.737051620000000018e-01	4.143588432242186759e-01
2.740964490000000198e-01	4.133653254043371250e-01
2.744877350000000105e-01	4.123149121633603587e-01
2.748790219999999729e-01	4.112059572941667018e-01
2.752703089999999908e-01	4.100370821667840282e-01
2.756615960000000087e-01	4.088071774896622212e-01
2.760528830000000267e-01	4.075154040699558444e-01
2.764441699999999891e-01	4.061611925908442666e-01
2.768354570000000070e-01	4.047442424263736349e-01
2.772267429999999977e-01	4.032645195166567609e-01
2.776180300000000156e-01	4.017222533285141339e-01
2.780093169999999780e-01	4.001179329287834485e-01
2.784006039999999960e-01	3.984523021995650671e-01
2.787918910000000139e-01	3.967263542266076803e-01
2.791831779999999763e-01	3.949413248938731247e-01
2.795744649999999942e-01	3.930986857190453820e-01
2.799657520000000122e-01	3.912001359663642153e-01
2.803570380000000029e-01	3.892475940746654706e-01
2.807483250000000208e-01	3.872431884398985780e-01
2.811396119999999832e-01	3.851892475926694814e-01
2.815308990000000011e-01	3.830882898125173019e-01
2.819221860000000190e-01	3.809430122216730941e-01
2.823134729999999815e-01	3.787562794019593837e-01
2.827047599999999994e-01	3.765311115792633334e-01
2.830960459999999901e-01	3.742706724206719682e-01
2.834873330000000080e-01	3.719782564898968524e-01
2.838786200000000259e-01	3.696572764070663042e-01
2.842699069999999884e-01	3.673112497593308823e-01
2.846611940000000063e-01	3.649437858090178732e-01
2.850524810000000242e-01	3.625585720462725647e-01
2.854437679999999866e-01	3.601593606332167408e-01
2.858350550000000045e-01	3.577499547866118124e-01
2.862263409999999952e-01	3.553341951457984482e-01
2.866176280000000132e-01	3.529159461722771729e-01
2.870089149999999756e-01	3.504990826266903281e-01
2.874002019999999935e-01	3.480874761681614915e-01
2.877914890000000114e-01	3.456849821199626249e-01
2.881827759999999738e-01	3.432954264443199288e-01
2.885740629999999918e-01	3.409225929678454392e-01
2.889653489999999825e-01	3.385702108975988112e-01
2.893566360000000004e-01	3.362419426661342192e-01
2.897479230000000183e-01	3.339413721420633752e-01
2.901392099999999807e-01	3.316719932406491100e-01
2.905304969999999987e-01	3.294371989667295719e-01
2.909217840000000166e-01	3.272402709198641291e-01
2.913130709999999790e-01	3.250843692889960890e-01
2.917043579999999969e-01	3.229725233611700497e-01
2.920956439999999876e-01	3.209076225659465154e-01
2.924869310000000056e-01	3.188924080741545874e-01
2.928782180000000235e-01	3.169294649665460595e-01
2.932695049999999859e-01	3.150212149847973486e-01
2.936607920000000038e-01	3.131699098741941856e-01
2.940520790000000217e-01	3.113776253242559466e-01
2.944433659999999842e-01	3.096462555105518044e-01
2.948346519999999749e-01	3.079775082380590279e-01
2.952259389999999928e-01	3.063729006836332647e-01
2.956172260000000107e-01	3.048337557325335179e-01
2.960085129999999731e-01	3.033611989014821653e-01
2.963997999999999911e-01	3.019561558384725175e-01
2.967910870000000090e-01	3.006193503874788897e-01
2.971823740000000269e-01	2.993513032043863542e-01
2.975736609999999893e-01	2.981523309088491280e-01
2.979649469999999800e-01	2.970225457554152015e-01
2.983562339999999979e-01	2.959618558061261062e-01
2.987475210000000159e-01	2.949699655859281400e-01
2.991388079999999783e-01	2.940463772016271293e-01
2.995300949999999962e-01	2.931903919047997298e-01
2.999213820000000141e-01	2.924011120790468987e-01
3.003126689999999765e-01	2.916774436322421837e-01
3.007039550000000228e-01	2.910180987749700909e-01
3.010952419999999852e-01	2.904215991671483255e-01
3.014865290000000031e-01	2.898862794158363898e-01
3.018778160000000210e-01	2.894102909084084740e-01
3.022691029999999834e-01	2.889916059665662007e-01
3.026603900000000014e-01	2.886280223080379126e-01
3.030516770000000193e-01	2.883171678042241726e-01
3.034429639999999817e-01	2.880565055234623473e-01
3.038342499999999724e-01	2.878433390509602119e-01
3.042255369999999903e-01	2.876748180777623509e-01
3.046168240000000083e-01	2.875479442523299900e-01
3.050081110000000262e-01	2.874595772894137369e-01
3.053993979999999886e-01	2.874064413318574984e-01
3.057906850000000065e-01	2.873851315617829139e-01
3.061819720000000244e-01	2.873921210582592312e-01
3.065732580000000151e-01	2.874237678990699818e-01
3.069645449999999776e-01	2.874763225045466331e-01
3.073558319999999955e-01	2.875459352216518383e-01
3.077471190000000134e-01	2.876286641465535254e-01
3.081384059999999758e-01	2.877204831838273691e-01
3.085296929999999938e-01	2.878172903401445826e-01
3.089209800000000117e-01	2.879149162498355063e-01
3.093122669999999741e-01	2.880091329290623281e-01
3.097035530000000203e-01	2.880956627544823956e-01
3.100948399999999827e-01	2.881701876612421387e-01
3.104861270000000006e-01	2.882283585539122117e-01
3.108774140000000186e-01	2.882658049225726438e-01
3.112687009999999810e-01	2.882781446547005300e-01
3.116599879999999989e-01	2.882609940318263675e-01
3.120512750000000168e-01	2.882099778981292992e-01
3.124425610000000075e-01	2.881207399862633078e-01
3.128338480000000255e-01	2.879889533837562965e-01
3.132251349999999879e-01	2.878103311213281446e-01
3.136164220000000058e-01	2.875806368624433951e-01
3.140077090000000237e-01	2.872956956713763610e-01
3.143989959999999861e-01	2.869514048350498281e-01
3.147902830000000041e-01	2.865437447119554282e-01
3.151815700000000220e-01	2.860687895796159008e-01
3.155728560000000127e-01	2.855227184503461024e-01
3.159641429999999751e-01	2.849018258235456180e-01
3.163554299999999930e-01	2.842025323414397731e-01
3.167467170000000110e-01	2.834213953140918285e-01
3.171380039999999734e-01	2.825551190786519395e-01
3.175292909999999913e-01	2.816005651572033308e-01
3.179205780000000092e-01	2.805547621772150890e-01
3.183118639999999999e-01	2.794149155185321476e-01
3.187031510000000178e-01	2.781784166510169465e-01
3.190944379999999803e-01	2.768428521274046150e-01
3.194857249999999982e-01	2.754060121966219188e-01
3.198770120000000161e-01	2.738658990037354801e-01
3.202682989999999785e-01	2.722207343438147187e-01
3.206595859999999965e-01	2.704689669383031347e-01
3.210508730000000144e-01	2.686092792039774801e-01
3.214421590000000051e-01	2.666405934862255411e-01
3.218334460000000230e-01	2.645620777301802007e-01
3.222247329999999854e-01	2.623731505651947238e-01
3.226160200000000033e-01	2.600734857802134425e-01
3.230073070000000213e-01	2.576630161697653909e-01
3.233985939999999837e-01	2.551419367325656329e-01
3.237898810000000016e-01	2.525107072070320591e-01
3.241811669999999923e-01	2.497700539303913947e-01
3.245724540000000102e-01	2.469209710104376676e-01
3.249637409999999726e-01	2.439647208014037172e-01
3.253550279999999906e-01	2.409028336777920276e-01
3.257463150000000085e-01	2.377371071023717808e-01
3.261376020000000264e-01	2.344696039868740811e-01
3.265288889999999888e-01	2.311026503461981740e-01
3.269201760000000068e-01	2.276388322491772476e-01
3.273114619999999975e-01	2.240809920711417935e-01
3.277027490000000154e-01	2.204322240556671197e-01
3.280940359999999778e-01	2.166958691950137128e-01
3.284853229999999957e-01	2.128755094408766591e-01
3.288766100000000137e-01	2.089749612591685901e-01
3.292678969999999761e-01	2.049982685446813113e-01
3.296591839999999940e-01	2.009496949135990695e-01
3.300504699999999847e-01	1.968337153939616058e-01
3.304417570000000026e-01	1.926550075362794545e-01
3.308330440000000205e-01	1.884184419685679679e-01
3.312243309999999830e-01	1.841290724220722985e-01
3.316156180000000009e-01	1.797921252558810634e-01
3.320069050000000188e-01	1.754129885104535325e-01
3.323981919999999812e-01	1.709972005217965108e-01
3.327894789999999992e-01	1.665504381296057934e-01
3.331807649999999899e-01	1.620785045141217018e-01
3.335720520000000078e-01	1.575873166977321271e-01
3.339633390000000257e-01	1.530828927484791102e-01
3.343546259999999881e-01	1.485713387235764738e-01
3.347459130000000060e-01	1.440588353918099973e-01
3.351372000000000240e-01	1.395516247742478733e-01
3.355284869999999864e-01	1.350559965430151166e-01
3.359197729999999771e-01	1.305782743179651484e-01
3.363110599999999950e-01	1.261248019009078292e-01
3.367023470000000129e-01	1.217019294866304724e-01
3.370936339999999753e-01	1.173159998892953360e-01
3.374849209999999933e-01	1.129733348219383871e-01
3.378762080000000112e-01	1.086802212657598382e-01
3.382674949999999736e-01	1.044428979647101380e-01
3.386587819999999915e-01	1.002675420795555439e-01
3.390500679999999822e-01	9.616025603416862577e-02
3.394413550000000002e-01	9.212705458524389490e-02
3.398326420000000181e-01	8.817385214500431112e-02
3.402239289999999805e-01	8.430645038476038133e-02
3.406152159999999984e-01	8.053052614543498855e-02
3.410065030000000164e-01	7.685161967939709016e-02
3.413977899999999788e-01	7.327512324618105921e-02
3.417890760000000250e-01	6.980627008292755731e-02
3.421803629999999874e-01	6.645012376868773829e-02
3.425716500000000053e-01	6.321156800010309385e-02
3.429629370000000232e-01	6.009529679442456029e-02
3.433542239999999857e-01	5.710580513438102968e-02
3.437455110000000036e-01	5.424738006806191504e-02
3.441367980000000215e-01	5.152409227574837602e-02
3.445280849999999839e-01	4.893978811451744210e-02
3.449193709999999746e-01	4.649808215045362486e-02
3.453106579999999926e-01	4.420235018743216837e-02
3.457019450000000105e-01	4.205572280067790270e-02
3.460932319999999729e-01	4.006107938263396562e-02
3.464845189999999908e-01	3.822104270806773313e-02
3.468758060000000087e-01	3.653797402476788303e-02
3.472670930000000267e-01	3.501396867562334841e-02
3.476583790000000174e-01	3.365085225730367335e-02
3.480496659999999798e-01	3.245017732016505091e-02
3.484409529999999977e-01	3.141322061337489813e-02
