# Frequency (Hz)	Transfer Amplitude
2.979472407463524419e+01	4.379235069148539050e-02
2.984600587166559649e+01	4.385751559895766094e-02
2.989728766869594878e+01	3.395993225381234437e-02
2.994856946572630463e+01	3.313277071021337311e-02
2.999985126275665692e+01	2.458372536645562698e-02
3.005113305978700922e+01	2.425299468777272066e-02
3.010241485681736151e+01	3.888919058280247698e-02
3.015369665384771736e+01	2.423221730052142406e-02
3.020497845087806965e+01	5.099614940375993277e-02
3.025626024790842195e+01	3.721923593785841922e-02
3.030754204493877424e+01	6.154503334334061881e-02
3.035882384196913009e+01	2.121200730357319930e-02
3.041010563899948238e+01	3.339121130261405584e-02
3.046138743602983467e+01	3.420307423555138393e-02
3.051266923306019052e+01	2.718208884654532004e-02
3.056395103009054282e+01	3.602707078524702150e-02
3.061523282712089511e+01	2.730182609150974202e-02
3.066651462415124740e+01	3.518916062011601814e-02
3.071779642118160325e+01	3.207668772016430969e-02
3.076907821821195554e+01	3.290129703472907674e-02
3.082036001524230784e+01	3.984747617790070778e-02
3.087164181227266013e+01	5.849937215898439596e-02
3.092292360930301598e+01	2.717897607346809671e-02
3.097420540633336827e+01	3.184186647660186553e-02
3.102548720336372057e+01	2.902359399681522789e-02
3.107676900039407641e+01	3.553383523916665149e-02
3.112805079742442871e+01	3.721829727943894162e-02
3.117933259445478100e+01	3.068172048682517306e-02
3.123061439148513330e+01	2.676260615872442031e-02
3.128189618851548914e+01	2.695685116743064269e-02
3.133317798554584144e+01	3.409824013562110651e-02
3.138445978257619373e+01	2.712087124887962650e-02
3.143574157960654603e+01	4.145480195821300839e-02
3.148702337663690187e+01	1.797012622229263862e-02
3.153830517366725417e+01	3.945441289922431427e-02
3.158958697069760646e+01	5.117553618395606629e-02
3.164086876772796231e+01	1.872929482999804995e-02
3.169215056475831460e+01	3.480457619319429763e-02
3.174343236178866690e+01	2.925540578232205605e-02
3.179471415881901919e+01	6.072602564340044695e-02
3.184599595584937504e+01	4.224382523557709823e-02
3.189727775287972733e+01	4.229021538377698841e-02
3.194855954991007962e+01	2.189390978711913682e-02
3.199984134694043192e+01	2.508183060628049049e-02
3.205112314397078421e+01	3.909760420866287278e-02
3.210240494100114006e+01	3.709667700639808496e-02
3.215368673803149591e+01	3.344802362770511739e-02
3.220496853506184465e+01	3.693466389322591636e-02
3.225625033209220049e+01	3.332064683622293355e-02
3.230753212912255634e+01	3.474003071615913013e-02
3.235881392615290508e+01	2.714499749574908125e-02
3.241009572318326093e+01	2.965437585286385611e-02
3.246137752021360967e+01	5.435875404972238117e-02
3.251265931724396552e+01	3.014778271331015197e-02
3.256394111427432136e+01	3.053667809186522836e-02
3.261522291130467011e+01	3.471060302872956693e-02
3.266650470833502595e+01	3.276032423965589968e-02
3.271778650536538180e+01	2.966507676548257866e-02
3.276906830239573054e+01	2.196818463351354195e-02
3.282035009942608639e+01	3.101940676290079052e-02
3.287163189645644223e+01	3.276923653295031602e-02
3.292291369348679098e+01	2.347425303609792374e-02
3.297419549051714682e+01	3.090590243520588767e-02
3.302547728754749556e+01	3.980904499294235510e-02
3.307675908457785141e+01	4.520547604986677875e-02
3.312804088160820726e+01	2.858915537456991132e-02
3.317932267863855600e+01	2.804114167611935007e-02
3.323060447566891185e+01	3.058297503155972541e-02
3.328188627269926769e+01	3.855337640176354636e-02
3.333316806972961643e+01	3.310877426296382486e-02
3.338444986675997228e+01	4.193756671752529169e-02
3.343573166379032813e+01	2.999382422633245851e-02
3.348701346082067687e+01	2.321931199667308376e-02
3.353829525785103272e+01	2.722193786667117740e-02
3.358957705488138146e+01	2.953802555948312203e-02
3.364085885191173730e+01	3.239932075206218565e-02
3.369214064894209315e+01	2.732715791791979001e-02
3.374342244597244189e+01	5.370320667536625930e-02
3.379470424300279774e+01	3.898343090469667815e-02
3.384598604003315359e+01	2.477127912276465629e-02
3.389726783706350233e+01	3.346641347370467312e-02
3.394854963409385817e+01	3.425672929110483433e-02
3.399983143112420692e+01	3.287463407332014836e-02
3.405111322815456276e+01	3.884252914785035760e-02
3.410239502518491861e+01	3.366955971922247493e-02
3.415367682221526735e+01	2.896579622809167254e-02
3.420495861924562320e+01	3.024318445415057760e-02
3.425624041627597904e+01	4.298340889145563920e-02
3.430752221330632779e+01	3.508701371678605435e-02
3.435880401033668363e+01	2.684999680507169084e-02
3.441008580736703948e+01	3.365369936363473563e-02
3.446136760439738822e+01	2.972045402665682637e-02
3.451264940142774407e+01	2.388477391119321266e-02
3.456393119845809281e+01	2.754277982579344738e-02
3.461521299548844866e+01	4.029999840644435394e-02
3.466649479251880450e+01	3.747225479244363500e-02
3.471777658954915324e+01	2.903086596885822573e-02
3.476905838657950909e+01	2.611838791165258314e-02
3.482034018360986494e+01	3.355719872460323494e-02
3.487162198064021368e+01	3.461804011626352928e-02
3.492290377767056953e+01	2.905763653318707215e-02
3.497418557470092537e+01	3.819490679428455548e-02
3.502546737173127411e+01	3.494441338110663986e-02
3.507674916876162996e+01	2.893177621786856973e-02
3.512803096579197870e+01	3.757192108097437422e-02
3.517931276282233455e+01	3.147452807592360235e-02
3.523059455985269040e+01	3.376748862669953083e-02
3.528187635688303914e+01	2.991678785818586289e-02
3.533315815391339498e+01	2.929438621450809396e-02
3.538443995094375083e+01	3.058576863454698022e-02
3.543572174797409957e+01	3.002497222831290377e-02
3.548700354500445542e+01	3.237430668232591652e-02
3.553828534203481126e+01	3.346590824018260552e-02
3.558956713906516001e+01	3.443798697347642823e-02
3.564084893609551585e+01	2.691601405225820323e-02
3.569213073312586459e+01	3.024503627154329077e-02
3.574341253015622044e+01	3.341854893214711575e-02
3.579469432718657629e+01	3.327145206896099661e-02
3.584597612421692503e+01	3.173117152163146965e-02
3.589725792124728088e+01	2.743643880931941753e-02
3.594853971827763672e+01	3.311795236325183051e-02
3.599982151530798546e+01	3.207414732464510670e-02
3.605110331233834131e+01	3.799260925331432448e-02
3.610238510936869716e+01	3.243828849894888483e-02
3.615366690639904590e+01	2.858316799554983662e-02
3.620494870342940175e+01	3.166760358456659208e-02
3.625623050045975049e+01	3.982599738098869385e-02
3.630751229749010633e+01	3.140983577396062876e-02
3.635879409452046218e+01	3.116266342214158575e-02
3.641007589155081092e+01	3.106440895377799577e-02
3.646135768858116677e+01	3.050471409665274358e-02
3.651263948561152262e+01	3.397869166233908472e-02
3.656392128264187136e+01	3.383838690477342787e-02
3.661520307967222720e+01	3.179460095892516075e-02
3.666648487670258305e+01	3.833058735617999452e-02
3.671776667373293179e+01	3.008509321749112606e-02
3.676904847076328764e+01	3.444608993231384336e-02
3.682033026779363638e+01	3.410231333252888158e-02
3.687161206482399223e+01	3.639054587437551974e-02
3.692289386185434807e+01	3.907854814243144626e-02
3.697417565888469682e+01	3.894281785348888830e-02
3.702545745591505266e+01	2.959601223345101340e-02
3.707673925294540851e+01	2.551097873884979397e-02
3.712802104997575725e+01	4.340321401950938962e-02
3.717930284700611310e+01	3.094684608424408401e-02
3.723058464403646894e+01	3.348985795898794943e-02
3.728186644106681769e+01	3.686594475366594681e-02
3.733314823809717353e+01	3.086338583186943110e-02
3.738443003512752227e+01	2.945800846953951571e-02
3.743571183215787812e+01	3.546118217445786563e-02
3.748699362918823397e+01	2.933730665923756434e-02
3.753827542621858271e+01	3.189080402507338263e-02
3.758955722324893856e+01	3.208214302186992301e-02
3.764083902027929440e+01	3.272248071500021005e-02
3.769212081730964314e+01	3.291513255286211692e-02
3.774340261433999899e+01	3.480104661230117719e-02
3.779468441137035484e+01	3.469936760525200309e-02
3.784596620840070358e+01	3.191833885048128011e-02
3.789724800543105943e+01	3.255358621028574262e-02
3.794852980246140817e+01	3.170075803721782853e-02
3.799981159949176401e+01	2.980592139969453006e-02
3.805109339652211986e+01	3.208456666575033173e-02
3.810237519355246860e+01	2.842657960236072076e-02
3.815365699058282445e+01	3.641177066659705142e-02
3.820493878761318030e+01	3.316570520530087718e-02
3.825622058464352904e+01	3.226592101772131349e-02
3.830750238167388488e+01	3.079815028775651289e-02
3.835878417870424073e+01	3.860973390368627189e-02
3.841006597573458947e+01	3.204493991502866540e-02
3.846134777276494532e+01	3.397623466930254493e-02
3.851262956979529406e+01	4.469341668726085209e-02
3.856391136682564991e+01	2.682648378161770972e-02
3.861519316385600575e+01	3.312994966158424454e-02
3.866647496088635449e+01	3.394373785319722281e-02
3.871775675791671034e+01	3.332729216288081442e-02
3.876903855494706619e+01	3.257613630369120272e-02
3.882032035197741493e+01	3.414104920206197102e-02
3.887160214900777078e+01	3.128412761381337004e-02
3.892288394603812662e+01	3.453412679641190003e-02
3.897416574306847536e+01	3.658284436085554314e-02
3.902544754009883121e+01	2.957348032270723168e-02
3.907672933712917995e+01	3.416898769873106395e-02
3.912801113415953580e+01	3.492272243854382258e-02
3.917929293118989165e+01	3.466509014957369628e-02
3.923057472822024039e+01	3.167365086817337805e-02
3.928185652525059623e+01	3.485061958794233999e-02
3.933313832228095208e+01	3.246208231284011814e-02
3.938442011931130082e+01	3.551373896872050268e-02
3.943570191634165667e+01	3.094712797865752096e-02
3.948698371337201252e+01	3.595040979365937694e-02
3.953826551040236126e+01	3.418049212681575216e-02
3.958954730743271710e+01	2.852200137796760335e-02
3.964082910446306585e+01	3.754503620500473232e-02
3.969211090149342169e+01	3.515454379568682536e-02
3.974339269852377754e+01	3.230251234832736545e-02
3.979467449555412628e+01	3.457543107555124257e-02
3.984595629258448213e+01	3.200269040965996598e-02
3.989723808961483797e+01	3.368508860345859057e-02
3.994851988664518672e+01	3.345616330302643437e-02
3.999980168367554256e+01	3.526453939496899948e-02
4.005108348070589841e+01	3.232145621380681094e-02
4.010236527773624715e+01	3.171889566244554676e-02
4.015364707476660300e+01	2.999832165970308523e-02
4.020492887179695174e+01	3.309981512851015856e-02
4.025621066882730759e+01	3.453334160883361065e-02
4.030749246585766343e+01	3.286688540366357325e-02
4.035877426288801217e+01	3.442018429245830707e-02
4.041005605991836802e+01	3.044473281734353873e-02
4.046133785694872387e+01	2.978926119115798965e-02
4.051261965397907261e+01	3.273350731767153687e-02
4.056390145100942846e+01	2.990778000505170051e-02
4.061518324803978430e+01	3.300670946035959979e-02
4.066646504507013304e+01	3.590834647298912080e-02
4.071774684210048889e+01	2.934348129064316690e-02
4.076902863913083763e+01	3.468180734936369275e-02
4.082031043616119348e+01	3.195470981554371370e-02
4.087159223319154933e+01	3.374817336212206781e-02
4.092287403022189807e+01	3.316690543044821526e-02
4.097415582725225391e+01	3.415975810549226610e-02
4.102543762428260976e+01	3.108361051949137116e-02
4.107671942131295850e+01	3.168508747940967929e-02
4.112800121834331435e+01	3.588213432226156768e-02
4.117928301537367020e+01	3.105855302340973165e-02
4.123056481240401894e+01	3.278785458046844931e-02
4.128184660943437478e+01	3.252597963926513042e-02
4.133312840646472353e+01	3.126850457777603787e-02
4.138441020349507937e+01	3.150866734265310443e-02
4.143569200052543522e+01	3.699947692225279139e-02
4.148697379755578396e+01	2.856769367741725935e-02
4.153825559458613981e+01	3.223535270153955051e-02
4.158953739161649565e+01	3.550525452631010659e-02
4.164081918864684440e+01	3.669664595251938971e-02
4.169210098567720024e+01	3.679260293299204537e-02
4.174338278270754898e+01	2.870175717347251895e-02
4.179466457973790483e+01	3.335421566255188097e-02
4.184594637676826068e+01	2.979903638952531228e-02
4.189722817379860942e+01	3.214486631977245268e-02
4.194850997082896527e+01	3.149638566581827032e-02
4.199979176785932111e+01	3.596127707839261861e-02
4.205107356488966985e+01	3.279805547884048073e-02
4.210235536192002570e+01	3.154192543695549800e-02
4.215363715895038155e+01	3.524879587838516959e-02
4.220491895598073029e+01	3.415559424121715482e-02
4.225620075301108614e+01	2.989129068114786472e-02
4.230748255004143488e+01	2.841085282303466505e-02
4.235876434707179072e+01	3.197828921668749436e-02
4.241004614410214657e+01	3.183038297202209210e-02
4.246132794113249531e+01	3.555921004731091295e-02
4.251260973816285116e+01	3.481373665876988377e-02
4.256389153519320701e+01	3.128375361039139463e-02
4.261517333222355575e+01	3.244117766339558312e-02
4.266645512925391159e+01	3.152454921293434270e-02
4.271773692628426744e+01	3.459800743593537814e-02
4.276901872331461618e+01	3.077662825419957837e-02
4.282030052034497203e+01	3.388033411000002104e-02
4.287158231737532077e+01	3.843437465032249062e-02
4.292286411440567662e+01	3.212237815774228455e-02
4.297414591143603246e+01	2.856110974057525162e-02
4.302542770846638120e+01	3.595156368938456221e-02
4.307670950549673705e+01	3.227037211734348071e-02
4.312799130252709290e+01	2.802683064070802393e-02
4.317927309955744164e+01	3.777555219772857353e-02
4.323055489658779749e+01	3.089168641459644898e-02
4.328183669361815333e+01	3.139736522886000386e-02
4.333311849064850207e+01	2.714210732704500431e-02
4.338440028767885792e+01	2.838007094114602252e-02
4.343568208470920666e+01	3.419262112042247698e-02
4.348696388173956251e+01	3.408817165462177390e-02
4.353824567876991836e+01	2.810261471093201610e-02
4.358952747580026710e+01	3.116551142033718511e-02
4.364080927283062294e+01	3.228711121151249530e-02
4.369209106986097879e+01	3.544654060787010008e-02
4.374337286689132753e+01	3.712587731218304488e-02
4.379465466392168338e+01	3.523109177010062820e-02
4.384593646095203923e+01	2.719818324754507202e-02
4.389721825798238797e+01	3.459717584104849558e-02
4.394850005501274381e+01	3.895280363361276754e-02
4.399978185204309256e+01	2.984828196922382007e-02
4.405106364907344840e+01	3.066730202047489307e-02
4.410234544610380425e+01	3.461189766820442493e-02
4.415362724313415299e+01	3.455740046398025206e-02
4.420490904016450884e+01	3.187484523190577818e-02
4.425619083719486468e+01	2.857629779387081334e-02
4.430747263422521343e+01	3.368301367816119857e-02
4.435875443125556927e+01	3.695648431258406058e-02
4.441003622828592512e+01	2.951292867219022786e-02
4.446131802531627386e+01	3.712542173553318864e-02
4.451259982234662971e+01	3.598089853525906351e-02
4.456388161937697845e+01	3.387839985077781974e-02
4.461516341640733430e+01	3.753792258028222639e-02
4.466644521343769014e+01	3.285962592834327373e-02
4.471772701046803888e+01	2.995851563608481483e-02
4.476900880749839473e+01	3.288446324342869653e-02
4.482029060452875058e+01	3.372495473943778327e-02
4.487157240155909932e+01	3.454349176649253866e-02
4.492285419858945517e+01	3.608240992851975693e-02
4.497413599561981101e+01	3.027557999191480415e-02
4.502541779265015975e+01	3.676601570865732638e-02
4.507669958968051560e+01	3.353070029035363359e-02
4.512798138671086434e+01	3.727584434359802745e-02
4.517926318374122019e+01	3.238577233284644502e-02
4.523054498077157604e+01	2.983607368528158610e-02
4.528182677780192478e+01	3.345039318513653992e-02
4.533310857483228062e+01	3.764873843291035443e-02
4.538439037186263647e+01	2.947441250665423784e-02
4.543567216889298521e+01	2.983223078885971144e-02
4.548695396592334106e+01	3.308642485613079443e-02
4.553823576295369691e+01	3.169163939710320510e-02
4.558951755998404565e+01	2.985887924748334074e-02
4.564079935701440149e+01	3.125304077627564375e-02
4.569208115404475024e+01	3.098610672012412290e-02
4.574336295107510608e+01	2.985513439965412769e-02
4.579464474810546193e+01	3.548035294479464502e-02
4.584592654513581067e+01	3.201339650757963062e-02
4.589720834216616652e+01	2.971565249575700007e-02
4.594849013919652236e+01	3.472796918142948691e-02
4.599977193622687111e+01	3.411045811212303630e-02
4.605105373325722695e+01	3.475597460570941516e-02
4.610233553028758280e+01	2.943584582191144730e-02
