# Frequency (Hz)	Amplitude
2.904882840174512637e+01	1.477404040975528188e-01
2.909882638522489628e+01	1.474883895908611353e-01
2.914882436870466265e+01	1.472372429872005062e-01
2.919882235218442901e+01	1.469869598270336641e-01
2.924882033566419892e+01	1.467375356816844612e-01
2.929881831914396528e+01	1.464889661529572840e-01
2.934881630262373520e+01	1.462412468722908421e-01
2.939881428610350156e+01	1.459943735010879040e-01
2.944881226958326792e+01	1.457483417301493334e-01
2.949881025306303783e+01	1.455031472795843550e-01
2.954880823654280420e+01	1.452587858981392865e-01
2.959880622002257411e+01	1.450152533635093721e-01
2.964880420350234047e+01	1.447725454819088209e-01
2.969880218698211038e+01	1.445306580879166247e-01
2.974880017046187675e+01	1.442895870441315842e-01
2.979879815394164311e+01	1.440493282403063069e-01
2.984879613742141302e+01	1.438098775944255669e-01
2.989879412090117938e+01	1.435712310517636980e-01
2.994879210438094930e+01	1.433333845842770515e-01
2.999879008786071566e+01	1.430963341909607667e-01
3.004878807134048557e+01	1.428600758979264862e-01
3.009878605482025193e+01	1.426246057567969738e-01
3.014878403830001830e+01	1.423899198456455018e-01
3.019878202177978821e+01	1.421560142692064044e-01
3.024878000525955457e+01	1.419228851574197980e-01
3.029877798873932448e+01	1.416905286658347307e-01
3.034877597221909085e+01	1.414589409751965954e-01
3.039877395569885721e+01	1.412281182915081368e-01
3.044877193917862712e+01	1.409980568456511429e-01
3.049876992265839348e+01	1.407687528937874855e-01
3.054876790613816340e+01	1.405402027158801914e-01
3.059876588961792976e+01	1.403124026161147453e-01
3.064876387309769967e+01	1.400853489236698612e-01
3.069876185657746603e+01	1.398590379908927206e-01
3.074875984005723240e+01	1.396334661937519150e-01
3.079875782353700231e+01	1.394086299326040834e-01
3.084875580701676867e+01	1.391845256304252709e-01
3.089875379049653858e+01	1.389611497333340107e-01
3.094875177397630495e+01	1.387384987109831214e-01
3.099874975745607486e+01	1.385165690551892204e-01
3.104874774093584122e+01	1.382953572806630005e-01
3.109874572441560758e+01	1.380748599247371977e-01
3.114874370789537750e+01	1.378550735463512367e-01
3.119874169137514386e+01	1.376359947272832451e-01
3.124873967485491377e+01	1.374176200707371009e-01
3.129873765833468013e+01	1.371999462014792670e-01
3.134873564181445005e+01	1.369829697664534107e-01
3.139873362529421641e+01	1.367666874331476823e-01
3.144873160877398277e+01	1.365510958908757178e-01
3.149872959225375268e+01	1.363361918497608960e-01
3.154872757573351905e+01	1.361219720407577938e-01
3.159872555921328896e+01	1.359084332153691344e-01
3.164872354269305532e+01	1.356955721459996989e-01
3.169872152617282168e+01	1.354833856251375646e-01
3.174871950965259160e+01	1.352718704656304394e-01
3.179871749313235796e+01	1.350610235003067150e-01
3.184871547661212787e+01	1.348508415817411821e-01
3.189871346009189423e+01	1.346413215825128240e-01
3.194871144357166415e+01	1.344324603948725549e-01
3.199870942705143051e+01	1.342242549300100007e-01
3.204870741053120042e+01	1.340167021186814689e-01
3.209870539401096323e+01	1.338097989107661923e-01
3.214870337749073315e+01	1.336035422753459045e-01
3.219870136097050306e+01	1.333979291999482786e-01
3.224869934445027297e+01	1.331929566907739948e-01
3.229869732793003578e+01	1.329886217729482623e-01
3.234869531140980570e+01	1.327849214899482211e-01
3.239869329488957561e+01	1.325818529028219561e-01
3.244869127836933842e+01	1.323794130916816358e-01
3.249868926184910833e+01	1.321775991542662454e-01
3.254868724532887825e+01	1.319764082055609467e-01
3.259868522880864816e+01	1.317758373792537463e-01
3.264868321228841097e+01	1.315758838258463126e-01
3.269868119576818088e+01	1.313765447135405440e-01
3.274867917924795080e+01	1.311778172280064769e-01
3.279867716272771361e+01	1.309796985716665529e-01
3.284867514620748352e+01	1.307821859643264473e-01
3.289867312968725344e+01	1.305852766425819045e-01
3.294867111316702335e+01	1.303889678596454882e-01
3.299866909664678616e+01	1.301932568857313566e-01
3.304866708012655607e+01	1.299981410073067223e-01
3.309866506360632599e+01	1.298036175272498649e-01
3.314866304708608880e+01	1.296096837647438271e-01
3.319866103056585871e+01	1.294163370553714498e-01
3.324865901404562862e+01	1.292235747504537902e-01
3.329865699752539143e+01	1.290313942171477934e-01
3.334865498100516135e+01	1.288397928386313951e-01
3.339865296448493126e+01	1.286487680137848866e-01
3.344865094796470117e+01	1.284583171568033921e-01
3.349864893144446398e+01	1.282684376975896101e-01
3.354864691492423390e+01	1.280791270811946214e-01
3.359864489840400381e+01	1.278903827677835559e-01
3.364864288188376662e+01	1.277022022328031525e-01
3.369864086536353653e+01	1.275145829668721253e-01
3.374863884884330645e+01	1.273275224751147516e-01
3.379863683232307636e+01	1.271410182775407627e-01
3.384863481580283917e+01	1.269550679087673994e-01
3.389863279928260908e+01	1.267696689180245750e-01
3.394863078276237900e+01	1.265848188689605025e-01
3.399862876624214181e+01	1.264005153398457260e-01
3.404862674972191172e+01	1.262167559228739577e-01
3.409862473320168164e+01	1.260335382242449842e-01
3.414862271668145155e+01	1.258508598643040821e-01
3.419862070016121436e+01	1.256687184774221422e-01
3.424861868364098427e+01	1.254871117116453660e-01
3.429861666712075419e+01	1.253060372290907276e-01
3.434861465060051700e+01	1.251254927050037824e-01
3.439861263408028691e+01	1.249454758281897532e-01
3.444861061756005682e+01	1.247659843012264708e-01
3.449860860103982674e+01	1.245870158400131794e-01
3.454860658451958955e+01	1.244085681731074561e-01
3.459860456799935946e+01	1.242306390426714258e-01
3.464860255147912937e+01	1.240532262040071193e-01
3.469860053495889218e+01	1.238763274251124535e-01
3.474859851843866210e+01	1.236999404867046154e-01
3.479859650191843201e+01	1.235240631825954422e-01
3.484859448539820193e+01	1.233486933189525819e-01
3.489859246887796473e+01	1.231738287147666477e-01
3.494859045235773465e+01	1.229994672014358137e-01
3.499858843583750456e+01	1.228256066226298682e-01
3.504858641931726737e+01	1.226522448345097327e-01
3.509858440279703728e+01	1.224793797052911720e-01
3.514858238627680720e+01	1.223070091153938277e-01
3.519858036975657001e+01	1.221351309573906613e-01
3.524857835323633992e+01	1.219637431355551777e-01
3.529857633671610984e+01	1.217928435661418535e-01
3.534857432019587975e+01	1.216224301775260946e-01
3.539857230367564256e+01	1.214525009093198743e-01
3.544857028715541247e+01	1.212830537129540726e-01
3.549856827063518239e+01	1.211140865514979681e-01
3.554856625411494520e+01	1.209455973991721001e-01
3.559856423759471511e+01	1.207775842418382373e-01
3.564856222107448502e+01	1.206100450769689858e-01
3.569856020455425494e+01	1.204429779126591493e-01
3.574855818803401775e+01	1.202763807681827418e-01
3.579855617151378766e+01	1.201102516742620363e-01
3.584855415499355757e+01	1.199445886724893884e-01
3.589855213847332038e+01	1.197793898152198777e-01
3.594855012195309030e+01	1.196146531658333761e-01
3.599854810543286021e+01	1.194503767983802200e-01
3.604854608891263013e+01	1.192865587974274444e-01
3.609854407239239293e+01	1.191231972585742455e-01
3.614854205587216285e+01	1.189602902876353563e-01
3.619854003935193276e+01	1.187978360007494738e-01
3.624853802283169557e+01	1.186358325248333123e-01
3.629853600631146548e+01	1.184742779970749116e-01
3.634853398979123540e+01	1.183131705646816856e-01
3.639853197327100531e+01	1.181525083851666935e-01
3.644852995675076812e+01	1.179922896261016013e-01
3.649852794023053804e+01	1.178325124652008088e-01
3.654852592371030795e+01	1.176731750900578549e-01
3.659852390719007076e+01	1.175142756982495845e-01
3.664852189066984067e+01	1.173558124971195854e-01
3.669851987414961059e+01	1.171977837038529341e-01
3.674851785762938050e+01	1.170401875452930646e-01
3.679851584110914331e+01	1.168830222578866457e-01
3.684851382458891322e+01	1.167262860877748692e-01
3.689851180806868314e+01	1.165699772904810055e-01
3.694850979154844595e+01	1.164140941309544236e-01
3.699850777502821586e+01	1.162586348837785222e-01
3.704850575850798577e+01	1.161035978325396234e-01
3.709850374198775569e+01	1.159489812701842981e-01
3.714850172546751850e+01	1.157947834988990315e-01
3.719849970894728841e+01	1.156410028300447201e-01
3.724849769242705833e+01	1.154876375838212454e-01
3.729849567590682113e+01	1.153346860896117265e-01
3.734849365938659105e+01	1.151821466858910376e-01
3.739849164286636096e+01	1.150300177198719798e-01
3.744848962634612377e+01	1.148782975473466167e-01
3.749848760982589368e+01	1.147269845331895105e-01
3.754848559330566360e+01	1.145760770510359794e-01
3.759848357678543351e+01	1.144255734830075671e-01
3.764848156026519632e+01	1.142754722197025646e-01
3.769847954374496624e+01	1.141257716605852124e-01
3.774847752722473615e+01	1.139764702134058727e-01
3.779847551070449896e+01	1.138275662943682015e-01
3.784847349418426887e+01	1.136790583279873174e-01
3.789847147766403879e+01	1.135309447471208461e-01
3.794846946114380870e+01	1.133832239929909447e-01
3.799846744462357151e+01	1.132358945150609142e-01
3.804846542810334142e+01	1.130889547707155107e-01
3.809846341158311134e+01	1.129424032254663091e-01
3.814846139506287415e+01	1.127962383530220214e-01
3.819845937854264406e+01	1.126504586352131965e-01
3.824845736202241397e+01	1.125050625614564537e-01
3.829845534550218389e+01	1.123600486291978229e-01
3.834845332898194670e+01	1.122154153438584823e-01
3.839845131246171661e+01	1.120711612184100564e-01
3.844844929594148653e+01	1.119272847737435017e-01
3.849844727942124933e+01	1.117837845385185186e-01
3.854844526290101925e+01	1.116406590486512251e-01
3.859844324638078916e+01	1.114979068479263619e-01
3.864844122986055908e+01	1.113555264877797712e-01
3.869843921334032188e+01	1.112135165267685716e-01
3.874843719682009180e+01	1.110718755311845551e-01
3.879843518029986171e+01	1.109306020747772986e-01
3.884843316377962452e+01	1.107896947382905617e-01
3.889843114725939444e+01	1.106491521099554620e-01
3.894842913073916435e+01	1.105089727853882792e-01
3.899842711421893426e+01	1.103691553671739267e-01
3.904842509769869707e+01	1.102296984651591899e-01
3.909842308117846699e+01	1.100906006963965206e-01
3.914842106465823690e+01	1.099518606849300278e-01
3.919841904813799971e+01	1.098134770616601141e-01
3.924841703161776962e+01	1.096754484647255584e-01
3.929841501509753954e+01	1.095377735390519469e-01
3.934841299857730945e+01	1.094004509365347905e-01
3.939841098205707226e+01	1.092634793157928608e-01
3.944840896553684217e+01	1.091268573423099658e-01
3.949840694901661209e+01	1.089905836883337392e-01
3.954840493249637490e+01	1.088546570329879115e-01
3.959840291597614481e+01	1.087190760617728902e-01
3.964840089945591473e+01	1.085838394669296630e-01
3.969839888293567753e+01	1.084489459473731016e-01
3.974839686641544745e+01	1.083143942086183670e-01
3.979839484989521736e+01	1.081801829623807720e-01
3.984839283337498728e+01	1.080463109270942273e-01
3.989839081685475008e+01	1.079127768276626625e-01
3.994838880033452000e+01	1.077795793952776721e-01
3.999838678381428991e+01	1.076467173672896321e-01
4.004838476729405272e+01	1.075141894876601861e-01
4.009838275077382264e+01	1.073819945065223186e-01
4.014838073425359255e+01	1.072501311802235568e-01
4.019837871773336246e+01	1.071185982711610890e-01
4.024837670121312527e+01	1.069873945481091826e-01
4.029837468469289519e+01	1.068565187858719345e-01
4.034837266817266510e+01	1.067259697652690048e-01
4.039837065165242791e+01	1.065957462731437350e-01
4.044836863513219782e+01	1.064658471024768072e-01
4.049836661861196774e+01	1.063362710521254667e-01
4.054836460209173765e+01	1.062070169267866210e-01
4.059836258557150046e+01	1.060780835371748498e-01
4.064836056905127037e+01	1.059494696997927560e-01
4.069835855253104029e+01	1.058211742369989106e-01
4.074835653601080310e+01	1.056931959769718821e-01
4.079835451949057301e+01	1.055655337534979893e-01
4.084835250297034293e+01	1.054381864061072621e-01
4.089835048645011284e+01	1.053111527801712938e-01
4.094834846992987565e+01	1.051844317265372974e-01
4.099834645340964556e+01	1.050580221016737120e-01
4.104834443688941548e+01	1.049319227676784039e-01
4.109834242036917829e+01	1.048061325921711001e-01
4.114834040384894820e+01	1.046806504482880873e-01
4.119833838732871811e+01	1.045554752144697008e-01
4.124833637080848803e+01	1.044306057748497774e-01
4.129833435428825084e+01	1.043060410188790255e-01
4.134833233776802075e+01	1.041817798413136459e-01
4.139833032124779066e+01	1.040578211422985289e-01
4.144832830472755347e+01	1.039341638273430929e-01
4.149832628820732339e+01	1.038108068070739270e-01
4.154832427168709330e+01	1.036877489974999816e-01
4.159832225516686321e+01	1.035649893197788107e-01
4.164832023864662602e+01	1.034425267003244164e-01
4.169831822212639594e+01	1.033203600705745878e-01
4.174831620560616585e+01	1.031984883672000253e-01
4.179831418908592866e+01	1.030769105319577633e-01
4.184831217256569857e+01	1.029556255115960522e-01
4.189831015604546849e+01	1.028346322579493655e-01
4.194830813952523130e+01	1.027139297277749747e-01
4.199830612300500121e+01	1.025935168827897259e-01
4.204830410648477113e+01	1.024733926898409031e-01
4.209830208996454104e+01	1.023535561205372035e-01
4.214830007344430385e+01	1.022340061512475862e-01
4.219829805692407376e+01	1.021147417634373500e-01
4.224829604040384368e+01	1.019957619432571433e-01
4.229829402388360649e+01	1.018770656816773007e-01
4.234829200736337640e+01	1.017586519744371892e-01
4.239828999084314631e+01	1.016405198220159262e-01
4.244828797432291623e+01	1.015226682295334443e-01
4.249828595780267904e+01	1.014050962069061729e-01
4.254828394128244895e+01	1.012878027687061505e-01
4.259828192476221886e+01	1.011707869340374294e-01
4.264827990824198167e+01	1.010540477266001907e-01
4.269827789172175159e+01	1.009375841747887220e-01
4.274827587520152150e+01	1.008213953114515116e-01
4.279827385868129141e+01	1.007054801739520195e-01
4.284827184216105422e+01	1.005898378042676261e-01
4.289826982564082414e+01	1.004744672486274082e-01
4.294826780912059405e+01	1.003593675577906796e-01
4.299826579260035686e+01	1.002445377871209603e-01
4.304826377608012677e+01	1.001299769961277175e-01
4.309826175955989669e+01	1.000156842487434500e-01
4.314825974303966660e+01	9.990165861334132646e-02
4.319825772651942941e+01	9.978789916249290737e-02
4.324825570999919933e+01	9.967440497308403813e-02
4.329825369347896924e+01	9.956117512634020394e-02
4.334825167695873205e+01	9.944820870762496878e-02
4.339824966043850196e+01	9.933550480659550375e-02
4.344824764391827188e+01	9.922306251704228475e-02
4.349824562739804179e+01	9.911088093701091173e-02
4.354824361087780460e+01	9.899895916849706101e-02
4.359824159435757451e+01	9.888729631782697260e-02
4.364823957783734443e+01	9.877589149539915681e-02
4.369823756131710724e+01	9.866474381550020822e-02
4.374823554479687715e+01	9.855385239664615771e-02
4.379823352827664706e+01	9.844321636134251152e-02
4.384823151175640987e+01	9.833283483610072429e-02
4.389822949523617979e+01	9.822270695134510676e-02
4.394822747871594970e+01	9.811283184146003811e-02
4.399822546219571962e+01	9.800320864488762385e-02
4.404822344567548242e+01	9.789383650396595027e-02
4.409822142915525234e+01	9.778471456471775347e-02
4.414821941263502225e+01	9.767584197726288109e-02
4.419821739611478506e+01	9.756721789542681378e-02
4.424821537959455497e+01	9.745884147693735511e-02
4.429821336307432489e+01	9.735071188332455883e-02
4.434821134655409480e+01	9.724282827992784817e-02
4.439820933003385761e+01	9.713518983571388377e-02
4.444820731351362753e+01	9.702779572349735926e-02
4.449820529699339744e+01	9.692064511974951557e-02
4.454820328047316025e+01	9.681373720478893274e-02
4.459820126395293016e+01	9.670707116245601254e-02
4.464819924743270008e+01	9.660064618026775740e-02
4.469819723091246999e+01	9.649446144935096281e-02
4.474819521439223280e+01	9.638851616457287663e-02
4.479819319787200271e+01	9.628280952428756867e-02
4.484819118135177263e+01	9.617734073050585031e-02
4.489818916483153544e+01	9.607210898873053129e-02
4.494818714831130535e+01	9.596711350793570017e-02
