# Frequency (Hz)	Amplitude
2.979513739655731897e+01	3.754133679326171480e-02
2.984641990498512953e+01	3.586597396731780463e-02
2.989770241341294010e+01	3.240677578945672793e-02
2.994898492184074712e+01	3.210980596396646736e-02
3.000026743026855769e+01	3.071930508369496646e-02
3.005154993869636826e+01	3.379881383455766303e-02
3.010283244712417527e+01	3.372769991488891450e-02
3.015411495555198584e+01	3.366181949304536403e-02
3.020539746397979641e+01	3.192993888600435121e-02
3.025667997240760698e+01	3.372575415202645061e-02
3.030796248083541400e+01	3.053570235132927954e-02
3.035924498926322457e+01	3.347001143616038649e-02
3.041052749769103514e+01	3.298397269274995491e-02
3.046181000611884215e+01	3.461420590702687233e-02
3.051309251454665272e+01	3.111771380782038521e-02
3.056437502297446329e+01	3.342052105123161782e-02
3.061565753140227031e+01	3.420570917630570001e-02
3.066694003983008088e+01	3.231713364460873927e-02
3.071822254825789145e+01	3.255663869303663388e-02
3.076950505668570202e+01	3.471290894078935679e-02
3.082078756511350903e+01	3.459328032852466983e-02
3.087207007354131960e+01	3.392677071384187643e-02
3.092335258196913017e+01	3.351280710918604078e-02
3.097463509039693719e+01	3.405051437317465485e-02
3.102591759882474776e+01	3.358641959669335375e-02
3.107720010725255833e+01	3.490004002688942147e-02
3.112848261568036534e+01	3.532396284765374622e-02
3.117976512410817591e+01	3.388705565482227205e-02
3.123104763253598648e+01	3.279919262196374918e-02
3.128233014096379705e+01	3.376324967593454657e-02
3.133361264939160407e+01	3.662646637213209933e-02
3.138489515781941464e+01	3.546366725113450635e-02
3.143617766624722520e+01	3.619488647427796663e-02
3.148746017467503222e+01	3.387921313330398421e-02
3.153874268310284279e+01	3.356100457766889728e-02
3.159002519153065336e+01	3.357960246720929909e-02
3.164130769995846038e+01	3.593872471030024746e-02
3.169259020838627094e+01	3.271668061155079410e-02
3.174387271681408151e+01	3.217571889153610087e-02
3.179515522524189208e+01	3.245908151582942158e-02
3.184643773366969910e+01	3.212601988373649242e-02
3.189772024209750967e+01	3.378018111165607268e-02
3.194900275052532024e+01	3.562297876658372664e-02
3.200028525895312725e+01	3.180245529085167638e-02
3.205156776738093782e+01	3.250791796582733206e-02
3.210285027580874839e+01	3.186784805921311081e-02
3.215413278423655896e+01	3.284937497897333358e-02
3.220541529266436953e+01	3.265605644075494224e-02
3.225669780109217299e+01	3.327702382561183170e-02
3.230798030951998356e+01	3.164969295058015636e-02
3.235926281794779413e+01	3.196602015774874239e-02
3.241054532637560470e+01	3.220913269329125916e-02
3.246182783480341527e+01	3.296187864058071348e-02
3.251311034323122584e+01	3.076151671222004946e-02
3.256439285165903641e+01	3.136703970275531161e-02
3.261567536008683987e+01	3.086704137884614674e-02
3.266695786851465044e+01	3.027432529636877798e-02
3.271824037694246101e+01	3.164650360833829584e-02
3.276952288537027158e+01	3.157925998772886933e-02
3.282080539379808215e+01	3.145777649730369108e-02
3.287208790222589272e+01	3.030227887439770548e-02
3.292337041065369618e+01	3.061778484508709611e-02
3.297465291908150675e+01	3.092501492863175896e-02
3.302593542750931732e+01	2.974821760858158484e-02
3.307721793593712789e+01	2.975165314014554738e-02
3.312850044436493846e+01	3.066738615083048833e-02
3.317978295279274903e+01	3.110101588110386617e-02
3.323106546122055960e+01	3.069941603420599935e-02
3.328234796964836306e+01	3.091233218678832162e-02
3.333363047807617363e+01	3.085870157058239263e-02
3.338491298650398420e+01	3.078927069453812199e-02
3.343619549493179477e+01	2.936156978115231700e-02
3.348747800335960534e+01	2.966502016498710065e-02
3.353876051178741591e+01	2.917175730685734464e-02
3.359004302021521937e+01	2.910923626112369225e-02
3.364132552864302994e+01	3.067465284873693854e-02
3.369260803707084051e+01	3.081692013063324492e-02
3.374389054549865108e+01	2.993734401129595837e-02
3.379517305392646165e+01	3.044129933432725144e-02
3.384645556235427222e+01	3.038002240320542002e-02
3.389773807078208279e+01	2.907773099629372068e-02
3.394902057920988625e+01	3.029660319064793675e-02
3.400030308763769682e+01	3.096045257164626446e-02
3.405158559606550739e+01	3.038894435498536856e-02
3.410286810449331796e+01	3.028421268937053421e-02
3.415415061292112853e+01	2.911386264088863460e-02
3.420543312134893910e+01	2.941660885960301064e-02
3.425671562977674967e+01	3.058786921786247129e-02
3.430799813820455313e+01	3.023520948524825724e-02
3.435928064663236370e+01	3.084512334009423956e-02
3.441056315506017427e+01	3.006469091032375196e-02
3.446184566348798484e+01	3.072357973178400578e-02
3.451312817191579541e+01	3.107900883113207807e-02
3.456441068034360597e+01	3.129696785299153350e-02
3.461569318877140944e+01	3.081552411744237913e-02
3.466697569719922001e+01	3.020315721990780508e-02
3.471825820562703058e+01	3.019581322100896997e-02
3.476954071405484115e+01	3.090685937530536845e-02
3.482082322248265172e+01	3.057957567686292455e-02
3.487210573091046228e+01	3.080256612603981051e-02
3.492338823933827285e+01	3.070390374940300954e-02
3.497467074776607632e+01	2.962228679847073165e-02
3.502595325619388689e+01	3.042323765679653957e-02
3.507723576462169746e+01	3.072796785687451765e-02
3.512851827304950802e+01	3.118621550447622792e-02
3.517980078147731859e+01	3.042290072237460383e-02
3.523108328990512916e+01	2.971905419128063885e-02
3.528236579833293973e+01	2.921234952034074475e-02
3.533364830676074320e+01	2.982737193109184434e-02
3.538493081518855377e+01	2.934106175934519944e-02
3.543621332361636433e+01	3.015759072134352459e-02
3.548749583204417490e+01	2.937521019234915279e-02
3.553877834047198547e+01	3.007994815095424088e-02
3.559006084889979604e+01	3.031172294002044965e-02
3.564134335732759951e+01	2.964463496205692675e-02
3.569262586575541008e+01	2.907486756415491799e-02
3.574390837418322064e+01	2.914147349203363366e-02
3.579519088261103121e+01	2.912768367654409649e-02
3.584647339103884178e+01	2.881665957395927735e-02
3.589775589946665235e+01	2.916124573202590400e-02
3.594903840789446292e+01	2.873734191665052937e-02
3.600032091632226638e+01	2.836617331252259608e-02
3.605160342475007695e+01	2.864532814577914685e-02
3.610288593317788752e+01	2.887018558100916052e-02
3.615416844160569809e+01	2.881719635166728882e-02
3.620545095003350866e+01	2.840960442175384862e-02
3.625673345846131923e+01	2.850135295597196888e-02
3.630801596688912980e+01	2.851260673186235481e-02
3.635929847531693326e+01	2.804599975140038490e-02
3.641058098374474383e+01	2.818128411322627647e-02
3.646186349217255440e+01	2.815096296131907108e-02
3.651314600060036497e+01	2.796895409851526265e-02
3.656442850902817554e+01	2.824938612306256494e-02
3.661571101745598611e+01	2.897641639891946480e-02
3.666699352588378957e+01	2.776496243380592588e-02
3.671827603431160014e+01	2.765489655416670037e-02
3.676955854273941071e+01	2.784468867405506462e-02
3.682084105116722128e+01	2.733146357705340881e-02
3.687212355959503185e+01	2.760391991928130492e-02
3.692340606802284242e+01	2.826264608554297439e-02
3.697468857645065299e+01	2.806766338527221655e-02
3.702597108487845645e+01	2.737899592707799395e-02
3.707725359330626702e+01	2.705831928659667776e-02
3.712853610173407759e+01	2.759605023531989595e-02
3.717981861016188816e+01	2.761685852975697894e-02
3.723110111858969873e+01	2.777841640948187571e-02
3.728238362701750930e+01	2.757049768457396979e-02
3.733366613544531987e+01	2.734612741384841172e-02
3.738494864387312333e+01	2.737469188876391971e-02
3.743623115230093390e+01	2.754712180897364929e-02
3.748751366072874447e+01	2.736900723958732989e-02
3.753879616915655504e+01	2.735302520817649991e-02
3.759007867758436561e+01	2.713860522839638828e-02
3.764136118601217618e+01	2.743044930331851872e-02
3.769264369443997964e+01	2.699820996618234464e-02
3.774392620286779021e+01	2.757493847413618193e-02
3.779520871129560078e+01	2.717796994166493327e-02
3.784649121972341135e+01	2.735298380501008028e-02
3.789777372815122192e+01	2.711492336593098254e-02
3.794905623657903249e+01	2.735332210422670648e-02
3.800033874500684306e+01	2.744506955026001713e-02
3.805162125343464652e+01	2.730345694544123250e-02
3.810290376186245709e+01	2.729013547739208775e-02
3.815418627029026766e+01	2.708141787579010362e-02
3.820546877871807823e+01	2.696297385235862237e-02
3.825675128714588880e+01	2.724470757239876029e-02
3.830803379557369936e+01	2.758902440394397568e-02
3.835931630400150993e+01	2.707616768971414858e-02
3.841059881242931340e+01	2.711521320994912665e-02
3.846188132085712397e+01	2.697841848903518094e-02
3.851316382928493454e+01	2.710502780368551079e-02
3.856444633771274511e+01	2.727890129850842060e-02
3.861572884614055567e+01	2.726252260062738894e-02
3.866701135456836624e+01	2.699843984663132315e-02
3.871829386299616971e+01	2.700324339053399025e-02
3.876957637142398028e+01	2.711821148287114902e-02
3.882085887985179085e+01	2.698927105853326028e-02
3.887214138827960141e+01	2.672073855915407109e-02
3.892342389670741198e+01	2.669176333080887017e-02
3.897470640513522255e+01	2.667429192887567010e-02
3.902598891356303312e+01	2.685657728010590675e-02
3.907727142199083659e+01	2.668032155770475380e-02
3.912855393041864716e+01	2.668820654570570536e-02
3.917983643884645772e+01	2.641588844208901318e-02
3.923111894727426829e+01	2.666831446337453171e-02
3.928240145570207886e+01	2.664062773509346532e-02
3.933368396412988943e+01	2.653504274953047762e-02
3.938496647255769290e+01	2.632932283089193387e-02
3.943624898098550347e+01	2.622048230611680533e-02
3.948753148941331403e+01	2.610622024951666370e-02
3.953881399784112460e+01	2.636486711805190522e-02
3.959009650626893517e+01	2.622963798893014620e-02
3.964137901469674574e+01	2.612428543308989090e-02
3.969266152312455631e+01	2.608725418482251909e-02
3.974394403155235977e+01	2.599308373827026453e-02
3.979522653998017034e+01	2.603628674723452302e-02
3.984650904840798091e+01	2.600790303738650597e-02
3.989779155683579148e+01	2.581065253250626468e-02
3.994907406526360205e+01	2.571386747404257045e-02
4.000035657369141262e+01	2.566587851092109671e-02
4.005163908211922319e+01	2.571045042216680426e-02
4.010292159054702665e+01	2.607726738681947348e-02
4.015420409897483722e+01	2.590484976365241970e-02
4.020548660740264779e+01	2.561119032412516316e-02
4.025676911583045836e+01	2.557114060064730188e-02
4.030805162425826893e+01	2.571991406948467493e-02
4.035933413268607950e+01	2.565091243293087658e-02
4.041061664111388296e+01	2.574645959796820205e-02
4.046189914954169353e+01	2.547135292322853795e-02
4.051318165796950410e+01	2.521276416388025174e-02
4.056446416639731467e+01	2.555177737959263631e-02
4.061574667482512524e+01	2.548527440368084096e-02
4.066702918325293581e+01	2.522825456866249066e-02
4.071831169168074638e+01	2.531556258593244124e-02
4.076959420010854984e+01	2.526105591123212896e-02
4.082087670853636041e+01	2.530170056021332353e-02
4.087215921696417098e+01	2.525849317906614031e-02
4.092344172539198155e+01	2.511034296979641409e-02
4.097472423381979212e+01	2.513291968130205306e-02
4.102600674224760269e+01	2.506939792511802753e-02
4.107728925067541326e+01	2.511341799733452299e-02
4.112857175910321672e+01	2.521234399687927868e-02
4.117985426753102729e+01	2.504461799955006590e-02
4.123113677595883786e+01	2.512870327873729590e-02
4.128241928438664843e+01	2.501178717958457351e-02
4.133370179281445900e+01	2.492820717812087652e-02
4.138498430124226957e+01	2.497942150087247015e-02
4.143626680967007303e+01	2.493266099185545773e-02
4.148754931809788360e+01	2.483987628397279351e-02
4.153883182652569417e+01	2.493402682706894261e-02
4.159011433495350474e+01	2.494204575196658571e-02
4.164139684338131531e+01	2.481710113655702030e-02
4.169267935180912588e+01	2.462203715019804784e-02
4.174396186023693645e+01	2.470596075027078203e-02
4.179524436866473991e+01	2.466665367152259120e-02
4.184652687709255048e+01	2.476408377555619489e-02
4.189780938552036105e+01	2.488766232190963573e-02
4.194909189394817162e+01	2.479327859217986610e-02
4.200037440237598219e+01	2.473640214210920396e-02
4.205165691080379275e+01	2.458832871412999777e-02
4.210293941923160332e+01	2.464263586301578685e-02
4.215422192765940679e+01	2.458177118599008670e-02
4.220550443608721736e+01	2.463127055760688452e-02
4.225678694451502793e+01	2.454369086063195107e-02
4.230806945294283850e+01	2.457941691060138226e-02
4.235935196137064906e+01	2.450581255817510518e-02
4.241063446979845963e+01	2.433420145195064332e-02
4.246191697822626310e+01	2.440917499102566654e-02
4.251319948665407367e+01	2.438246589757854521e-02
4.256448199508188424e+01	2.425437716070170946e-02
4.261576450350969480e+01	2.443170401082563753e-02
4.266704701193750537e+01	2.436563914014303056e-02
4.271832952036531594e+01	2.428173783670138294e-02
4.276961202879312651e+01	2.417368342276896009e-02
4.282089453722092998e+01	2.418064151735473469e-02
4.287217704564874055e+01	2.407031708456363467e-02
4.292345955407655111e+01	2.417012809216791819e-02
4.297474206250436168e+01	2.413743083404093839e-02
4.302602457093217225e+01	2.403046063269167684e-02
4.307730707935998282e+01	2.405562564295073841e-02
4.312858958778779339e+01	2.396108475971658186e-02
4.317987209621559686e+01	2.395349634997660446e-02
4.323115460464340742e+01	2.390358295263808608e-02
4.328243711307121799e+01	2.391794692349788476e-02
4.333371962149902856e+01	2.389158954310782734e-02
4.338500212992683913e+01	2.389861642713044312e-02
4.343628463835464970e+01	2.375797684855960462e-02
4.348756714678245316e+01	2.374888346355286811e-02
4.353884965521026373e+01	2.364247514765242114e-02
4.359013216363807430e+01	2.369848730490135488e-02
4.364141467206588487e+01	2.372411974327183135e-02
4.369269718049369544e+01	2.370984361841010912e-02
4.374397968892150601e+01	2.365792421369751139e-02
4.379526219734931658e+01	2.365840542824996021e-02
4.384654470577712004e+01	2.361457922552830449e-02
4.389782721420493061e+01	2.354490218710497337e-02
4.394910972263274118e+01	2.352483101424921244e-02
4.400039223106055175e+01	2.352242149312630884e-02
4.405167473948836232e+01	2.343604027750591581e-02
4.410295724791617289e+01	2.342390181752256051e-02
4.415423975634398346e+01	2.338064124909143907e-02
4.420552226477178692e+01	2.338465910410994497e-02
4.425680477319959749e+01	2.332331426330885860e-02
4.430808728162740806e+01	2.335297360038444958e-02
4.435936979005521863e+01	2.326047331174645530e-02
4.441065229848302920e+01	2.328997099980163743e-02
4.446193480691083977e+01	2.329070516144485931e-02
4.451321731533864323e+01	2.330643640543824877e-02
4.456449982376645380e+01	2.321111836213165733e-02
4.461578233219426437e+01	2.314284669689140386e-02
4.466706484062207494e+01	2.312996331738653710e-02
4.471834734904988551e+01	2.311799103997853530e-02
4.476962985747769608e+01	2.318530761388569103e-02
4.482091236590550665e+01	2.311035201811768858e-02
4.487219487433331011e+01	2.305939774683670937e-02
4.492347738276112068e+01	2.299689241309429283e-02
4.497475989118893125e+01	2.306088811979744788e-02
4.502604239961674182e+01	2.297079993323092664e-02
4.507732490804455239e+01	2.296296612927791955e-02
4.512860741647236296e+01	2.294913617578469081e-02
4.517988992490017353e+01	2.292202281298379510e-02
4.523117243332797699e+01	2.284655685593320676e-02
4.528245494175578756e+01	2.288819722661184636e-02
4.533373745018359813e+01	2.285524308825713155e-02
4.538501995861140870e+01	2.274968492539844109e-02
4.543630246703921927e+01	2.281351412132680972e-02
4.548758497546702984e+01	2.273275015091425974e-02
4.553886748389483330e+01	2.272055381159555215e-02
4.559014999232264387e+01	2.277932969196051760e-02
4.564143250075045444e+01	2.275156144100966629e-02
4.569271500917826501e+01	2.267172553846410338e-02
4.574399751760607558e+01	2.261530397459773217e-02
4.579528002603388614e+01	2.264954218633433158e-02
4.584656253446169671e+01	2.261181327212198611e-02
4.589784504288950018e+01	2.254563162434485707e-02
4.594912755131731075e+01	2.255938923701700238e-02
4.600041005974512132e+01	2.250078714248298847e-02
4.605169256817293189e+01	2.244901043621999256e-02
4.610297507660074245e+01	2.246180278673948205e-02
