# Frequency (Hz)	Amplitude
1.969494263730107164e+01	7.757520874206229496e-03
1.972884098951673337e+01	7.744043328144093429e-03
1.976273934173239866e+01	7.730612733714476749e-03
1.979663769394806394e+01	7.717228998691182291e-03
1.983053604616372922e+01	7.703891761256100729e-03
1.986443439837939451e+01	7.690600850179359765e-03
1.989833275059505624e+01	7.677355922650189179e-03
1.993223110281072152e+01	7.664156901142030881e-03
1.996612945502638681e+01	7.651003401907295609e-03
2.000002780724205209e+01	7.637895242957811436e-03
2.003392615945771382e+01	7.624832142727564800e-03
2.006782451167337911e+01	7.611813986869808354e-03
2.010172286388904439e+01	7.598840406311668273e-03
2.013562121610470967e+01	7.585911295583446477e-03
2.016951956832037496e+01	7.573026311198926934e-03
2.020341792053603669e+01	7.560185298168757562e-03
2.023731627275170197e+01	7.547388017185266591e-03
2.027121462496736726e+01	7.534634213147146757e-03
2.030511297718303254e+01	7.521923688622084506e-03
2.033901132939869427e+01	7.509256243385423538e-03
2.037290968161435956e+01	7.496631605360410365e-03
2.040680803383002484e+01	7.484049587834814242e-03
2.044070638604569012e+01	7.471509999815340204e-03
2.047460473826135541e+01	7.459012636734009376e-03
2.050850309047701714e+01	7.446557195531494124e-03
2.054240144269268242e+01	7.434143502123015737e-03
2.057629979490834771e+01	7.421771423647565563e-03
2.061019814712401299e+01	7.409440639564137537e-03
2.064409649933967472e+01	7.397150971337619618e-03
2.067799485155534001e+01	7.384902282260082974e-03
2.071189320377100529e+01	7.372694316944174847e-03
2.074579155598667057e+01	7.360526833163724691e-03
2.077968990820233586e+01	7.348399684374713400e-03
2.081358826041799759e+01	7.336312652756248574e-03
2.084748661263366287e+01	7.324265539444937446e-03
2.088138496484932816e+01	7.312258175074886311e-03
2.091528331706499344e+01	7.300290295832841808e-03
2.094918166928065517e+01	7.288361722004538766e-03
2.098308002149632046e+01	7.276472322119596596e-03
2.101697837371198574e+01	7.264621873932983892e-03
2.105087672592765102e+01	7.252810082432695378e-03
2.108477507814331631e+01	7.241036939161354762e-03
2.111867343035897804e+01	7.229302170172293741e-03
2.115257178257464332e+01	7.217605500053828407e-03
2.118647013479030861e+01	7.205946868176709742e-03
2.122036848700597389e+01	7.194326047542372836e-03
2.125426683922163562e+01	7.182742860192191554e-03
2.128816519143730090e+01	7.171197074525232154e-03
2.132206354365296619e+01	7.159688599304611135e-03
2.135596189586863147e+01	7.148217128243218241e-03
2.138986024808429676e+01	7.136782602972009497e-03
2.142375860029995849e+01	7.125384813372083459e-03
2.145765695251562377e+01	7.114023535179772595e-03
2.149155530473128906e+01	7.102698621515114719e-03
2.152545365694695434e+01	7.091409905507200379e-03
2.155935200916261607e+01	7.080157183423449289e-03
2.159325036137828135e+01	7.068940325171500089e-03
2.162714871359394664e+01	7.057759130560911295e-03
2.166104706580961192e+01	7.046613448797453376e-03
2.169494541802527721e+01	7.035503075548732443e-03
2.172884377024093894e+01	7.024427902553524727e-03
2.176274212245660422e+01	7.013387707360329432e-03
2.179664047467226951e+01	7.002382308423257991e-03
2.183053882688793479e+01	6.991411596180259133e-03
2.186443717910359652e+01	6.980475416922982991e-03
2.189833553131926180e+01	6.969573548219668187e-03
2.193223388353492709e+01	6.958705810892033133e-03
2.196613223575059237e+01	6.947872143642236896e-03
2.200003058796625410e+01	6.937072317377383779e-03
2.203392894018191939e+01	6.926306176651096658e-03
2.206782729239758467e+01	6.915573595473364574e-03
2.210172564461324995e+01	6.904874344606582066e-03
2.213562399682891524e+01	6.894208354151256692e-03
2.216952234904457697e+01	6.883575430414385840e-03
2.220342070126024225e+01	6.872975421680560179e-03
2.223731905347590754e+01	6.862408156098326502e-03
2.227121740569157282e+01	6.851873512211425696e-03
2.230511575790723455e+01	6.841371323119846588e-03
2.233901411012289984e+01	6.830901430853266593e-03
2.237291246233856512e+01	6.820463702964623710e-03
2.240681081455423040e+01	6.810057976748795996e-03
2.244070916676989569e+01	6.799684127865748655e-03
2.247460751898555742e+01	6.789342000177946493e-03
2.250850587120122270e+01	6.779031411259873845e-03
2.254240422341688799e+01	6.768752281912308010e-03
2.257630257563255327e+01	6.758504396463398817e-03
2.261020092784821500e+01	6.748287671635743064e-03
2.264409928006388029e+01	6.738101935121714250e-03
2.267799763227954557e+01	6.727947030940652565e-03
2.271189598449521085e+01	6.717822866398275201e-03
2.274579433671087614e+01	6.707729289464272812e-03
2.277969268892653787e+01	6.697666128084919096e-03
2.281359104114220315e+01	6.687633228978230593e-03
2.284748939335786844e+01	6.677630524886682233e-03
2.288138774557353372e+01	6.667657856933795202e-03
2.291528609778919545e+01	6.657715052707868265e-03
2.294918445000486074e+01	6.647802017777208923e-03
2.298308280222052602e+01	6.637918563076993482e-03
2.301698115443619130e+01	6.628064609528569462e-03
2.305087950665185659e+01	6.618240033959992864e-03
2.308477785886751832e+01	6.608444700798557850e-03
2.311867621108318360e+01	6.598678397033466182e-03
2.315257456329884889e+01	6.588941087762899447e-03
2.318647291551451417e+01	6.579232610466559210e-03
2.322037126773017590e+01	6.569552854458746149e-03
2.325426961994584119e+01	6.559901638369842157e-03
2.328816797216150647e+01	6.550278904866735884e-03
2.332206632437717175e+01	6.540684458451693876e-03
2.335596467659283704e+01	6.531118241346109583e-03
2.338986302880849877e+01	6.521580084113960500e-03
2.342376138102416405e+01	6.512069891859447943e-03
2.345765973323982934e+01	6.502587500524309276e-03
2.349155808545549462e+01	6.493132858137916179e-03
2.352545643767115635e+01	6.483705754619177239e-03
2.355935478988682164e+01	6.474306140284644129e-03
2.359325314210248692e+01	6.464933834487057544e-03
2.362715149431815220e+01	6.455588786611570103e-03
2.366104984653381749e+01	6.446270825482123233e-03
2.369494819874947922e+01	6.436979869974962520e-03
2.372884655096514450e+01	6.427715754090824150e-03
2.376274490318080979e+01	6.418478404078607411e-03
2.379664325539647507e+01	6.409267672867772526e-03
2.383054160761213680e+01	6.400083493015769689e-03
2.386443995982780208e+01	6.390925679151848900e-03
2.389833831204346737e+01	6.381794192137594558e-03
2.393223666425913265e+01	6.372688859078164125e-03
2.396613501647479794e+01	6.363609606067542612e-03
2.400003336869045967e+01	6.354556291369495291e-03
2.403393172090612495e+01	6.345528828685144396e-03
2.406783007312179024e+01	6.336527083705429525e-03
2.410172842533745552e+01	6.327550961645633278e-03
2.413562677755311725e+01	6.318600350384776486e-03
2.416952512976878253e+01	6.309675132036409416e-03
2.420342348198444782e+01	6.300775226163110587e-03
2.423732183420011310e+01	6.291900509532676912e-03
2.427122018641577839e+01	6.283050844933569384e-03
2.430511853863144012e+01	6.274226186525103457e-03
2.433901689084710540e+01	6.265426372127512120e-03
2.437291524306277068e+01	6.256651306800625929e-03
2.440681359527843597e+01	6.247900896935398157e-03
2.444071194749409770e+01	6.239175061908019959e-03
2.447461029970976298e+01	6.230473665935330578e-03
2.450850865192542827e+01	6.221796616869359337e-03
2.454240700414109355e+01	6.213143800218401056e-03
2.457630535635675884e+01	6.204515144819029888e-03
2.461020370857242057e+01	6.195910523797291784e-03
2.464410206078808585e+01	6.187329838992674906e-03
2.467800041300375113e+01	6.178772953443308590e-03
2.471189876521941642e+01	6.170239853244074459e-03
2.474579711743507815e+01	6.161730393037513805e-03
2.477969546965074343e+01	6.153244485070325474e-03
2.481359382186640872e+01	6.144781965948867969e-03
2.484749217408207400e+01	6.136342836924175287e-03
2.488139052629773929e+01	6.127926962758886188e-03
2.491528887851340102e+01	6.119534244608398031e-03
2.494918723072906630e+01	6.111164555137075724e-03
2.498308558294473158e+01	6.102817836906336731e-03
2.501698393516039687e+01	6.094493996279573902e-03
2.505088228737605860e+01	6.086192932058726024e-03
2.508478063959172388e+01	6.077914537506862169e-03
2.511867899180738917e+01	6.069658750003161483e-03
2.515257734402305445e+01	6.061425436909376359e-03
2.518647569623871973e+01	6.053214538172694247e-03
2.522037404845438147e+01	6.045025942236697397e-03
2.525427240067004675e+01	6.036859578849388883e-03
2.528817075288571203e+01	6.028715342009526197e-03
2.532206910510137732e+01	6.020593138590987076e-03
2.535596745731703905e+01	6.012492886662693277e-03
2.538986580953270433e+01	6.004414502667854842e-03
2.542376416174836962e+01	5.996357880546933881e-03
2.545766251396403490e+01	5.988322953483646988e-03
2.549156086617970018e+01	5.980309603591276411e-03
2.552545921839536192e+01	5.972317784230686891e-03
2.555935757061102720e+01	5.964347380725132895e-03
2.559325592282669248e+01	5.956398315280801367e-03
2.562715427504235777e+01	5.948470493029631850e-03
2.566105262725801950e+01	5.940563839745395883e-03
2.569495097947368478e+01	5.932678265712584137e-03
2.572884933168935007e+01	5.924813685786495428e-03
2.576274768390501535e+01	5.916970007619911341e-03
2.579664603612068063e+01	5.909147171359687735e-03
2.583054438833634237e+01	5.901345072078460936e-03
2.586444274055200765e+01	5.893563666565864237e-03
2.589834109276767293e+01	5.885802806318273309e-03
2.593223944498333822e+01	5.878062455103632601e-03
2.596613779719899995e+01	5.870342503194947263e-03
2.600003614941466523e+01	5.862642923260530034e-03
2.603393450163033052e+01	5.854963569091505178e-03
2.606783285384599580e+01	5.847304403697089863e-03
2.610173120606166108e+01	5.839665327930803132e-03
2.613562955827732281e+01	5.832046278897527053e-03
2.616952791049298810e+01	5.824447167853205251e-03
2.620342626270865338e+01	5.816867908183622794e-03
2.623732461492431867e+01	5.809308420615571025e-03
2.627122296713998040e+01	5.801768666871924551e-03
2.630512131935564568e+01	5.794248516430309213e-03
2.633901967157131097e+01	5.786747913576557358e-03
2.637291802378697625e+01	5.779266788964786648e-03
2.640681637600264153e+01	5.771805077047321292e-03
2.644071472821830326e+01	5.764362678476958081e-03
2.647461308043396855e+01	5.756939528065733482e-03
2.650851143264963383e+01	5.749535548310877667e-03
2.654240978486529912e+01	5.742150655709086539e-03
2.657630813708096085e+01	5.734784812297269961e-03
2.661020648929662613e+01	5.727437902512028806e-03
2.664410484151229142e+01	5.720109872018115833e-03
2.667800319372795670e+01	5.712800652558035035e-03
2.671190154594362198e+01	5.705510166156015604e-03
2.674579989815928371e+01	5.698238315666363275e-03
2.677969825037494900e+01	5.690985071200775278e-03
2.681359660259061428e+01	5.683750342480200883e-03
2.684749495480627957e+01	5.676534070783847107e-03
2.688139330702194130e+01	5.669336153248341614e-03
2.691529165923760658e+01	5.662156566149881103e-03
2.694919001145327186e+01	5.654995193033603325e-03
2.698308836366893715e+01	5.647851989066836852e-03
2.701698671588460243e+01	5.640726879912609341e-03
2.705088506810026416e+01	5.633619799152018298e-03
2.708478342031592945e+01	5.626530678519555025e-03
2.711868177253159473e+01	5.619459450643676281e-03
2.715258012474726002e+01	5.612406048639215390e-03
2.718647847696292175e+01	5.605370387049430844e-03
2.722037682917858703e+01	5.598352429308551398e-03
2.725427518139425231e+01	5.591352104546017630e-03
2.728817353360991760e+01	5.584369306686779756e-03
2.732207188582558288e+01	5.577404005052816020e-03
2.735597023804124461e+01	5.570456127349433621e-03
2.738986859025690990e+01	5.563525618300741923e-03
2.742376694247257518e+01	5.556612386116251655e-03
2.745766529468824046e+01	5.549716398157249903e-03
2.749156364690390220e+01	5.542837557961175637e-03
2.752546199911956748e+01	5.535975823640833758e-03
2.755936035133523276e+01	5.529131131269284134e-03
2.759325870355089805e+01	5.522303397294666023e-03
2.762715705576656333e+01	5.515492569878157995e-03
2.766105540798222506e+01	5.508698617737490741e-03
2.769495376019789035e+01	5.501921424922878896e-03
2.772885211241355563e+01	5.495160959428603206e-03
2.776275046462922091e+01	5.488417131286683556e-03
2.779664881684488265e+01	5.481689935143529112e-03
2.783054716906054793e+01	5.474979238850234339e-03
2.786444552127621321e+01	5.468285058693814378e-03
2.789834387349187850e+01	5.461607263297968765e-03
2.793224222570754378e+01	5.454945822331892791e-03
2.796614057792320551e+01	5.448300683627877936e-03
2.800003893013887080e+01	5.441671787111954095e-03
2.803393728235453608e+01	5.435059052739142811e-03
2.806783563457020136e+01	5.428462435747920603e-03
2.810173398678586310e+01	5.421881872069769619e-03
2.813563233900152838e+01	5.415317302094056588e-03
2.816953069121719366e+01	5.408768671236949266e-03
2.820342904343285895e+01	5.402235939620496016e-03
2.823732739564852423e+01	5.395719007852906902e-03
2.827122574786418596e+01	5.389217855396455023e-03
2.830512410007985125e+01	5.382732406617346879e-03
2.833902245229551653e+01	5.376262607037200596e-03
2.837292080451118181e+01	5.369808400597261312e-03
2.840681915672684354e+01	5.363369741360747740e-03
2.844071750894250883e+01	5.356946553551895744e-03
2.847461586115817411e+01	5.350538796635558036e-03
2.850851421337383940e+01	5.344146409436312251e-03
2.854241256558950468e+01	5.337769333831047895e-03
2.857631091780516641e+01	5.331407516075027143e-03
2.861020927002083170e+01	5.325060918795644117e-03
2.864410762223649698e+01	5.318729460737034800e-03
2.867800597445216226e+01	5.312413097536502517e-03
2.871190432666782399e+01	5.306111771238457286e-03
2.874580267888348928e+01	5.299825446261842779e-03
2.877970103109915456e+01	5.293554047761638189e-03
2.881359938331481985e+01	5.287297542154568465e-03
2.884749773553048513e+01	5.281055852693429531e-03
2.888139608774614686e+01	5.274828942821617288e-03
2.891529443996181215e+01	5.268616749871264313e-03
2.894919279217747743e+01	5.262419238507897411e-03
2.898309114439314271e+01	5.256236339455592176e-03
2.901698949660880444e+01	5.250068004286592878e-03
2.905088784882446973e+01	5.243914186091133516e-03
2.908478620104013501e+01	5.237774837930773107e-03
2.911868455325580030e+01	5.231649897961057616e-03
2.915258290547146558e+01	5.225539330125812502e-03
2.918648125768712731e+01	5.219443066062339452e-03
2.922037960990279259e+01	5.213361060410477525e-03
2.925427796211845788e+01	5.207293265404057230e-03
2.928817631433412316e+01	5.201239638540263062e-03
2.932207466654978489e+01	5.195200122228718111e-03
2.935597301876545018e+01	5.189174662890165893e-03
2.938987137098111546e+01	5.183163223631427792e-03
2.942376972319678075e+01	5.177165750558733286e-03
2.945766807541244603e+01	5.171182189327747786e-03
2.949156642762810776e+01	5.165212497514340244e-03
2.952546477984377304e+01	5.159256615948011430e-03
2.955936313205943833e+01	5.153314516401985394e-03
2.959326148427510361e+01	5.147386143561742677e-03
2.962715983649076534e+01	5.141471430909544046e-03
2.966105818870643063e+01	5.135570345523519410e-03
2.969495654092209591e+01	5.129682858962751613e-03
2.972885489313776120e+01	5.123808908521891060e-03
2.976275324535342648e+01	5.117948432418781106e-03
2.979665159756908821e+01	5.112101389265271030e-03
2.983054994978475349e+01	5.106267755195965062e-03
2.986444830200041878e+01	5.100447467078904340e-03
2.989834665421608406e+01	5.094640489493133632e-03
2.993224500643174579e+01	5.088846756517195410e-03
2.996614335864741108e+01	5.083066236868168108e-03
3.000004171086307636e+01	5.077298879998895856e-03
3.003394006307874164e+01	5.071544656584764735e-03
3.006783841529440693e+01	5.065803502482423525e-03
3.010173676751006866e+01	5.060075381143678934e-03
3.013563511972573394e+01	5.054360247123437962e-03
3.016953347194139923e+01	5.048658058907475391e-03
3.020343182415706451e+01	5.042968764325674036e-03
3.023733017637272624e+01	5.037292333752870464e-03
3.027122852858839153e+01	5.031628714150457315e-03
3.030512688080405681e+01	5.025977856062323508e-03
3.033902523301972209e+01	5.020339720432999246e-03
3.037292358523538383e+01	5.014714279901476106e-03
3.040682193745104911e+01	5.009101476181570915e-03
3.044072028966671439e+01	5.003501264400496765e-03
3.047461864188237968e+01	4.997913607124987098e-03
