# Frequency (Hz)	Amplitude
2.371491337302613189e+01	2.532220103330786731e-01
2.375573077986438619e+01	2.527878405426569608e-01
2.379654818670264049e+01	2.523551619328152085e-01
2.383736559354089479e+01	2.519239668456635939e-01
2.387818300037915265e+01	2.514942476700839924e-01
2.391900040721740694e+01	2.510659968514443174e-01
2.395981781405566124e+01	2.506392068821733932e-01
2.400063522089391554e+01	2.502138703080158955e-01
2.404145262773216984e+01	2.497899797267471023e-01
2.408227003457042414e+01	2.493675277835082360e-01
2.412308744140868200e+01	2.489465071842679178e-01
2.416390484824693630e+01	2.485269106638162417e-01
2.420472225508519060e+01	2.481087310189709905e-01
2.424553966192344490e+01	2.476919610928284832e-01
2.428635706876169920e+01	2.472765937789448698e-01
2.432717447559995705e+01	2.468626220185163311e-01
2.436799188243821135e+01	2.464500387960080752e-01
2.440880928927646565e+01	2.460388371398351814e-01
2.444962669611471995e+01	2.456290101368536760e-01
2.449044410295297425e+01	2.452205509108341119e-01
2.453126150979123210e+01	2.448134526349102780e-01
2.457207891662948640e+01	2.444077085215742018e-01
2.461289632346774070e+01	2.440033118379430488e-01
2.465371373030599500e+01	2.436002558858359757e-01
2.469453113714424930e+01	2.431985340210162105e-01
2.473534854398250360e+01	2.427981396364713162e-01
2.477616595082076145e+01	2.423990661739207075e-01
2.481698335765901575e+01	2.420013071090602597e-01
2.485780076449727005e+01	2.416048559707938970e-01
2.489861817133552435e+01	2.412097063241397110e-01
2.493943557817377865e+01	2.408158517760269901e-01
2.498025298501203650e+01	2.404232859856275106e-01
2.502107039185029080e+01	2.400320026367800674e-01
2.506188779868854510e+01	2.396419954668608798e-01
2.510270520552679940e+01	2.392532582493684390e-01
2.514352261236505370e+01	2.388657847990102168e-01
2.518434001920330800e+01	2.384795689686485809e-01
2.522515742604156586e+01	2.380946046544899497e-01
2.526597483287982016e+01	2.377108857882004045e-01
2.530679223971807446e+01	2.373284063460476823e-01
2.534760964655632876e+01	2.369471603375529201e-01
2.538842705339458306e+01	2.365671418149021821e-01
2.542924446023284091e+01	2.361883448688499587e-01
2.547006186707109521e+01	2.358107636185820810e-01
2.551087927390934951e+01	2.354343922318288262e-01
2.555169668074760381e+01	2.350592249133958422e-01
2.559251408758585811e+01	2.346852558993656190e-01
2.563333149442411596e+01	2.343124794654905807e-01
2.567414890126237026e+01	2.339408899224414973e-01
2.571496630810062456e+01	2.335704816126657757e-01
2.575578371493887886e+01	2.332012489266119259e-01
2.579660112177713316e+01	2.328331862835306409e-01
2.583741852861538746e+01	2.324662881342313692e-01
2.587823593545364531e+01	2.321005489700522506e-01
2.591905334229189961e+01	2.317359633123670382e-01
2.595987074913015391e+01	2.313725257195302920e-01
2.600068815596840821e+01	2.310102307902270335e-01
2.604150556280666251e+01	2.306490731488371748e-01
2.608232296964492036e+01	2.302890474486958550e-01
2.612314037648317466e+01	2.299301483894407583e-01
2.616395778332142896e+01	2.295723706969226008e-01
2.620477519015968326e+01	2.292157091288593851e-01
2.624559259699793756e+01	2.288601584799725974e-01
2.628641000383619186e+01	2.285057135739883560e-01
2.632722741067444971e+01	2.281523692671379444e-01
2.636804481751270401e+01	2.278001204457714146e-01
2.640886222435095831e+01	2.274489620325364503e-01
2.644967963118921261e+01	2.270988889810283129e-01
2.649049703802746691e+01	2.267498962683734132e-01
2.653131444486572477e+01	2.264019789082165890e-01
2.657213185170397907e+01	2.260551319471051090e-01
2.661294925854223337e+01	2.257093504620011348e-01
2.665376666538048767e+01	2.253646295551304801e-01
2.669458407221874197e+01	2.250209643578478247e-01
2.673540147905699982e+01	2.246783500374919806e-01
2.677621888589525412e+01	2.243367817892507887e-01
2.681703629273350842e+01	2.239962548325698799e-01
2.685785369957176272e+01	2.236567644228047713e-01
2.689867110641001702e+01	2.233183058372146812e-01
2.693948851324827132e+01	2.229808743877210175e-01
2.698030592008652917e+01	2.226444654145845192e-01
2.702112332692478347e+01	2.223090742814487486e-01
2.706194073376303777e+01	2.219746963822861185e-01
2.710275814060129207e+01	2.216413271378576966e-01
2.714357554743954637e+01	2.213089619959845433e-01
2.718439295427780422e+01	2.209775964373492385e-01
2.722521036111605852e+01	2.206472259663417590e-01
2.726602776795431282e+01	2.203178461064896898e-01
2.730684517479256712e+01	2.199894524223816872e-01
2.734766258163082142e+01	2.196620404961559525e-01
2.738847998846907927e+01	2.193356059394457602e-01
2.742929739530733357e+01	2.190101443843065210e-01
2.747011480214558787e+01	2.186856514972512211e-01
2.751093220898384217e+01	2.183621229632987104e-01
2.755174961582209647e+01	2.180395544978317723e-01
2.759256702266035077e+01	2.177179418402910016e-01
2.763338442949860863e+01	2.173972807555328568e-01
2.767420183633686293e+01	2.170775670299603111e-01
2.771501924317511723e+01	2.167587964779403853e-01
2.775583665001337152e+01	2.164409649400002578e-01
2.779665405685162582e+01	2.161240682783505951e-01
2.783747146368988368e+01	2.158081023792434716e-01
2.787828887052813798e+01	2.154930631576371380e-01
2.791910627736639228e+01	2.151789465452487449e-01
2.795992368420464658e+01	2.148657485025019798e-01
2.800074109104290088e+01	2.145534650123619713e-01
2.804155849788115518e+01	2.142420920815425733e-01
2.808237590471941303e+01	2.139316257342246119e-01
2.812319331155766733e+01	2.136220620282031912e-01
2.816401071839592163e+01	2.133133970384227529e-01
2.820482812523417593e+01	2.130056268599087865e-01
2.824564553207243023e+01	2.126987476153300582e-01
2.828646293891068808e+01	2.123927554470454448e-01
2.832728034574894238e+01	2.120876465185286275e-01
2.836809775258719668e+01	2.117834170192718635e-01
2.840891515942545098e+01	2.114800631593807545e-01
2.844973256626370528e+01	2.111775811678653358e-01
2.849054997310196313e+01	2.108759672948580244e-01
2.853136737994021743e+01	2.105752178162819399e-01
2.857218478677847173e+01	2.102753290300760913e-01
2.861300219361672603e+01	2.099762972499672475e-01
2.865381960045498033e+01	2.096781188107028904e-01
2.869463700729323463e+01	2.093807900748689554e-01
2.873545441413149248e+01	2.090843074193656226e-01
2.877627182096974678e+01	2.087886672451511327e-01
2.881708922780800108e+01	2.084938659704871911e-01
2.885790663464625538e+01	2.081999000344597062e-01
2.889872404148450968e+01	2.079067658982708677e-01
2.893954144832276754e+01	2.076144600453617151e-01
2.898035885516102184e+01	2.073229789705548498e-01
2.902117626199927614e+01	2.070323191930797946e-01
2.906199366883753044e+01	2.067424772566354707e-01
2.910281107567578474e+01	2.064534497190455287e-01
2.914362848251403904e+01	2.061652331566347363e-01
2.918444588935229689e+01	2.058778241667587605e-01
2.922526329619055119e+01	2.055912193665647147e-01
2.926608070302880549e+01	2.053054153885184863e-01
2.930689810986705979e+01	2.050204088901558530e-01
2.934771551670531409e+01	2.047361965418869612e-01
2.938853292354357194e+01	2.044527750326576299e-01
2.942935033038182624e+01	2.041701410734299282e-01
2.947016773722008054e+01	2.038882913921365725e-01
2.951098514405833484e+01	2.036072227346641117e-01
2.955180255089658914e+01	2.033269318626043931e-01
2.959261995773484699e+01	2.030474155582464302e-01
2.963343736457310129e+01	2.027686706201329847e-01
2.967425477141135559e+01	2.024906938668433465e-01
2.971507217824960989e+01	2.022134821310116737e-01
2.975588958508786419e+01	2.019370322641280413e-01
2.979670699192611849e+01	2.016613411350983154e-01
2.983752439876437634e+01	2.013864056313950102e-01
2.987834180560263064e+01	2.011122226547733260e-01
2.991915921244088494e+01	2.008387891257195357e-01
2.995997661927913924e+01	2.005661019794504341e-01
3.000079402611739354e+01	2.002941581704983376e-01
3.004161143295565140e+01	2.000229546671286884e-01
3.008242883979390569e+01	1.997524884575155868e-01
3.012324624663215999e+01	1.994827565458208440e-01
3.016406365347041429e+01	1.992137559466838626e-01
3.020488106030866859e+01	1.989454836996440434e-01
3.024569846714692289e+01	1.986779368536311929e-01
3.028651587398518075e+01	1.984111124735999931e-01
3.032733328082343505e+01	1.981450076443229125e-01
3.036815068766168935e+01	1.978796194665614627e-01
3.040896809449994365e+01	1.976149450507769800e-01
3.044978550133819795e+01	1.973509815289034297e-01
3.049060290817645580e+01	1.970877260427274513e-01
3.053142031501471010e+01	1.968251757527135493e-01
3.057223772185296440e+01	1.965633278367162062e-01
3.061305512869121870e+01	1.963021794848960055e-01
3.065387253552947300e+01	1.960417279015974346e-01
3.069468994236773085e+01	1.957819703050129867e-01
3.073550734920598515e+01	1.955229039329485496e-01
3.077632475604423945e+01	1.952645260349657186e-01
3.081714216288249375e+01	1.950068338739681939e-01
3.085795956972074805e+01	1.947498247296922946e-01
3.089877697655900235e+01	1.944934958942790282e-01
3.093959438339726020e+01	1.942378446731846675e-01
3.098041179023551450e+01	1.939828683915675589e-01
3.102122919707376880e+01	1.937285643844573191e-01
3.106204660391202310e+01	1.934749299992234439e-01
3.110286401075027740e+01	1.932219625998859158e-01
3.114368141758853525e+01	1.929696595674541271e-01
3.118449882442678955e+01	1.927180182884291604e-01
3.122531623126504385e+01	1.924670361703392230e-01
3.126613363810329815e+01	1.922167106280118498e-01
3.130695104494155245e+01	1.919670390976137564e-01
3.134776845177980675e+01	1.917180190236294768e-01
3.138858585861806461e+01	1.914696478615990627e-01
3.142940326545631891e+01	1.912219230843790474e-01
3.147022067229457321e+01	1.909748421783950822e-01
3.151103807913282751e+01	1.907284026394806542e-01
3.155185548597108181e+01	1.904826019791866776e-01
3.159267289280933966e+01	1.902374377209852807e-01
3.163349029964759396e+01	1.899929073995421380e-01
3.167430770648584826e+01	1.897490085676817595e-01
3.171512511332410256e+01	1.895057387857467524e-01
3.175594252016235686e+01	1.892630956262846553e-01
3.179675992700061471e+01	1.890210766765034467e-01
3.183757733383886901e+01	1.887796795353219315e-01
3.187839474067712331e+01	1.885389018160097685e-01
3.191921214751537761e+01	1.882987411407663902e-01
3.196002955435363191e+01	1.880591951448465360e-01
3.200084696119188976e+01	1.878202614766349976e-01
3.204166436803014051e+01	1.875819377963512391e-01
3.208248177486839836e+01	1.873442217754628381e-01
3.212329918170665621e+01	1.871071110972144236e-01
3.216411658854490696e+01	1.868706034558901830e-01
3.220493399538316481e+01	1.866346965591386131e-01
3.224575140222141556e+01	1.863993881265745278e-01
3.228656880905967341e+01	1.861646758890816988e-01
3.232738621589792416e+01	1.859305575855983717e-01
3.236820362273618201e+01	1.856970309694937760e-01
3.240902102957443986e+01	1.854640938077068701e-01
3.244983843641269061e+01	1.852317438733287192e-01
3.249065584325094846e+01	1.849999789525815508e-01
3.253147325008919921e+01	1.847687968450217322e-01
3.257229065692745706e+01	1.845381953582536372e-01
3.261310806376571492e+01	1.843081723144246176e-01
3.265392547060396566e+01	1.840787255426465374e-01
3.269474287744222352e+01	1.838498528819499378e-01
3.273556028428047426e+01	1.836215521884495827e-01
3.277637769111873212e+01	1.833938213248296756e-01
3.281719509795698997e+01	1.831666581626231194e-01
3.285801250479524072e+01	1.829400605875637076e-01
3.289882991163349857e+01	1.827140264941473080e-01
3.293964731847174932e+01	1.824885537876282937e-01
3.298046472531000717e+01	1.822636403843939934e-01
3.302128213214826502e+01	1.820392842090471086e-01
3.306209953898651577e+01	1.818154831980099972e-01
3.310291694582477362e+01	1.815922352972552389e-01
3.314373435266302437e+01	1.813695384621817341e-01
3.318455175950128222e+01	1.811473906621878238e-01
3.322536916633954007e+01	1.809257898723840574e-01
3.326618657317779082e+01	1.807047340779001365e-01
3.330700398001604867e+01	1.804842212756788133e-01
3.334782138685429942e+01	1.802642494727736966e-01
3.338863879369255727e+01	1.800448166840490360e-01
3.342945620053080802e+01	1.798259209357582489e-01
3.347027360736906587e+01	1.796075602613043110e-01
3.351109101420732372e+01	1.793897327070164971e-01
3.355190842104557447e+01	1.791724363278230370e-01
3.359272582788383232e+01	1.789556691856080961e-01
3.363354323472208307e+01	1.787394293530353284e-01
3.367436064156034092e+01	1.785237149148639069e-01
3.371517804839859878e+01	1.783085239600751826e-01
3.375599545523684952e+01	1.780938545925261074e-01
3.379681286207510738e+01	1.778797049216111203e-01
3.383763026891335812e+01	1.776660730651309916e-01
3.387844767575161598e+01	1.774529571506829329e-01
3.391926508258987383e+01	1.772403553187937297e-01
3.396008248942812457e+01	1.770282657128745551e-01
3.400089989626638243e+01	1.768166864897410540e-01
3.404171730310463317e+01	1.766056158134031440e-01
3.408253470994289103e+01	1.763950518552031277e-01
3.412335211678114888e+01	1.761849927976275876e-01
3.416416952361939963e+01	1.759754368316733819e-01
3.420498693045765748e+01	1.757663821541222138e-01
3.424580433729590823e+01	1.755578269744538789e-01
3.428662174413416608e+01	1.753497695086982389e-01
3.432743915097242393e+01	1.751422079801087106e-01
3.436825655781067468e+01	1.749351406227184491e-01
3.440907396464893253e+01	1.747285656763372108e-01
3.444989137148718328e+01	1.745224813916187445e-01
3.449070877832544113e+01	1.743168860268475007e-01
3.453152618516369188e+01	1.741117778476892475e-01
3.457234359200194973e+01	1.739071551291632989e-01
3.461316099884020758e+01	1.737030161533438255e-01
3.465397840567845833e+01	1.734993592097809068e-01
3.469479581251671618e+01	1.732961825982328730e-01
3.473561321935496693e+01	1.730934846261691085e-01
3.477643062619322478e+01	1.728912636070459863e-01
3.481724803303148263e+01	1.726895178635108885e-01
3.485806543986973338e+01	1.724882457250050682e-01
3.489888284670799123e+01	1.722874455304215235e-01
3.493970025354624198e+01	1.720871156271527036e-01
3.498051766038449983e+01	1.718872543675536435e-01
3.502133506722275769e+01	1.716878601116821335e-01
3.506215247406100843e+01	1.714889312307854019e-01
3.510296988089926629e+01	1.712904660999109152e-01
3.514378728773751703e+01	1.710924631037922528e-01
3.518460469457577489e+01	1.708949206341268123e-01
3.522542210141403274e+01	1.706978370898084296e-01
3.526623950825228349e+01	1.705012108778664881e-01
3.530705691509054134e+01	1.703050404099023529e-01
3.534787432192879209e+01	1.701093241080413321e-01
3.538869172876704994e+01	1.699140604029821533e-01
3.542950913560530779e+01	1.697192477290525858e-01
3.547032654244355854e+01	1.695248845270324878e-01
3.551114394928181639e+01	1.693309692502642794e-01
3.555196135612006714e+01	1.691375003540710742e-01
3.559277876295832499e+01	1.689444763023958684e-01
3.563359616979657574e+01	1.687518955668435017e-01
3.567441357663483359e+01	1.685597566265564784e-01
3.571523098347309144e+01	1.683680579661744614e-01
3.575604839031134219e+01	1.681767980780652649e-01
3.579686579714960004e+01	1.679859754606990996e-01
3.583768320398785079e+01	1.677955886199412050e-01
3.587850061082610864e+01	1.676056360685010960e-01
3.591931801766436649e+01	1.674161163263785945e-01
3.596013542450261724e+01	1.672270279200240295e-01
3.600095283134087509e+01	1.670383693807218350e-01
3.604177023817912584e+01	1.668501392492828528e-01
3.608258764501738369e+01	1.666623360717775226e-01
3.612340505185564155e+01	1.664749583996053273e-01
3.616422245869389229e+01	1.662880047926678095e-01
3.620503986553215015e+01	1.661014738169040994e-01
3.624585727237040089e+01	1.659153640443146727e-01
3.628667467920865874e+01	1.657296740540278035e-01
3.632749208604691660e+01	1.655444024305012529e-01
3.636830949288516734e+01	1.653595477647585577e-01
3.640912689972342520e+01	1.651751086553100434e-01
3.644994430656167594e+01	1.649910837047197099e-01
3.649076171339993380e+01	1.648074715236657606e-01
3.653157912023819165e+01	1.646242707284704399e-01
3.657239652707644240e+01	1.644414799426488216e-01
3.661321393391470025e+01	1.642590977946072617e-01
3.665403134075295100e+01	1.640771229185908897e-01
3.669484874759120885e+01	1.638955539547108653e-01
