# Frequency (Hz)	Amplitude
2.979472407463524419e+01	2.312004528429258826e-02
2.984600587166559649e+01	2.308028956427752784e-02
2.989728766869594878e+01	2.304067038641677279e-02
2.994856946572630463e+01	2.300118745391767014e-02
2.999985126275665692e+01	2.296183925220199665e-02
3.005113305978700922e+01	2.292262582931817519e-02
3.010241485681736151e+01	2.288354618642646221e-02
3.015369665384771736e+01	2.284459976835613929e-02
3.020497845087806965e+01	2.280578548704216904e-02
3.025626024790842195e+01	2.276710333616155726e-02
3.030754204493877424e+01	2.272855214154207923e-02
3.035882384196913009e+01	2.269013137521568371e-02
3.041010563899948238e+01	2.265184030518456459e-02
3.046138743602983467e+01	2.261367860635890917e-02
3.051266923306019052e+01	2.257564517144024577e-02
3.056395103009054282e+01	2.253773948854059447e-02
3.061523282712089511e+01	2.249996109693921248e-02
3.066651462415124740e+01	2.246230946868268269e-02
3.071779642118160325e+01	2.242478340126592695e-02
3.076907821821195554e+01	2.238738267214002153e-02
3.082036001524230784e+01	2.235010668547177809e-02
3.087164181227266013e+01	2.231295467707880217e-02
3.092292360930301598e+01	2.227592619387093464e-02
3.097420540633336827e+01	2.223902028314937718e-02
3.102548720336372057e+01	2.220223672705605097e-02
3.107676900039407641e+01	2.216557466630470971e-02
3.112805079742442871e+01	2.212903362068268515e-02
3.117933259445478100e+01	2.209261288603054513e-02
3.123061439148513330e+01	2.205631207051357914e-02
3.128189618851548914e+01	2.202013045831250140e-02
3.133317798554584144e+01	2.198406720148184459e-02
3.138445978257619373e+01	2.194812219024881716e-02
3.143574157960654603e+01	2.191229450379740193e-02
3.148702337663690187e+01	2.187658378391972233e-02
3.153830517366725417e+01	2.184098929164622269e-02
3.158958697069760646e+01	2.180551064214313745e-02
3.164086876772796231e+01	2.177014708080809297e-02
3.169215056475831460e+01	2.173489804257503974e-02
3.174343236178866690e+01	2.169976319802005560e-02
3.179471415881901919e+01	2.166474183532856104e-02
3.184599595584937504e+01	2.162983338985323412e-02
3.189727775287972733e+01	2.159503722341025306e-02
3.194855954991007962e+01	2.156035311674329644e-02
3.199984134694043192e+01	2.152578026029769095e-02
3.205112314397078421e+01	2.149131821255958336e-02
3.210240494100114006e+01	2.145696637043081542e-02
3.215368673803149591e+01	2.142272428784505051e-02
3.220496853506184465e+01	2.138859147970136737e-02
3.225625033209220049e+01	2.135456720937859917e-02
3.230753212912255634e+01	2.132065114421295010e-02
3.235881392615290508e+01	2.128684280191764019e-02
3.241009572318326093e+01	2.125314160536677377e-02
3.246137752021360967e+01	2.121954694716868955e-02
3.251265931724396552e+01	2.118605835097126314e-02
3.256394111427432136e+01	2.115267544055604576e-02
3.261522291130467011e+01	2.111939774928585367e-02
3.266650470833502595e+01	2.108622461931661946e-02
3.271778650536538180e+01	2.105315564134796133e-02
3.276906830239573054e+01	2.102019018772499984e-02
3.282035009942608639e+01	2.098732800396575088e-02
3.287163189645644223e+01	2.095456839070400715e-02
3.292291369348679098e+01	2.092191107798047761e-02
3.297419549051714682e+01	2.088935545501424684e-02
3.302547728754749556e+01	2.085690109213770432e-02
3.307675908457785141e+01	2.082454745036892499e-02
3.312804088160820726e+01	2.079229407416601644e-02
3.317932267863855600e+01	2.076014056894036341e-02
3.323060447566891185e+01	2.072808651473711031e-02
3.328188627269926769e+01	2.069613124793539746e-02
3.333316806972961643e+01	2.066427452944356521e-02
3.338444986675997228e+01	2.063251575713047348e-02
3.343573166379032813e+01	2.060085452163062589e-02
3.348701346082067687e+01	2.056929035807784564e-02
3.353829525785103272e+01	2.053782298415622945e-02
3.358957705488138146e+01	2.050645176751958454e-02
3.364085885191173730e+01	2.047517619135049913e-02
3.369214064894209315e+01	2.044399606869986771e-02
3.374342244597244189e+01	2.041291077600295920e-02
3.379470424300279774e+01	2.038192005001059764e-02
3.384598604003315359e+01	2.035102321007963358e-02
3.389726783706350233e+01	2.032022011211651394e-02
3.394854963409385817e+01	2.028951004645248440e-02
3.399983143112420692e+01	2.025889281703442679e-02
3.405111322815456276e+01	2.022836788395119059e-02
3.410239502518491861e+01	2.019793502559905085e-02
3.415367682221526735e+01	2.016759354424652734e-02
3.420495861924562320e+01	2.013734308030559403e-02
3.425624041627597904e+01	2.010718338527731769e-02
3.430752221330632779e+01	2.007711406423853817e-02
3.435880401033668363e+01	2.004713443148752744e-02
3.441008580736703948e+01	2.001724441975437710e-02
3.446136760439738822e+01	1.998744336662331908e-02
3.451264940142774407e+01	1.995773110215423932e-02
3.456393119845809281e+01	1.992810694623153162e-02
3.461521299548844866e+01	1.989857087655241483e-02
3.466649479251880450e+01	1.986912214645118746e-02
3.471777658954915324e+01	1.983976061392526274e-02
3.476905838657950909e+01	1.981048572230176275e-02
3.482034018360986494e+01	1.978129721835460153e-02
3.487162198064021368e+01	1.975219468220254515e-02
3.492290377767056953e+01	1.972317767327778915e-02
3.497418557470092537e+01	1.969424590920809334e-02
3.502546737173127411e+01	1.966539893533902905e-02
3.507674916876162996e+01	1.963663640265041199e-02
3.512803096579197870e+01	1.960795797346967170e-02
3.517931276282233455e+01	1.957936321995437309e-02
3.523059455985269040e+01	1.955085192830857688e-02
3.528187635688303914e+01	1.952242346304870410e-02
3.533315815391339498e+01	1.949407775970892626e-02
3.538443995094375083e+01	1.946581418439699215e-02
3.543572174797409957e+01	1.943763260661918180e-02
3.548700354500445542e+01	1.940953251248369107e-02
3.553828534203481126e+01	1.938151367341151704e-02
3.558956713906516001e+01	1.935357562322069860e-02
3.564084893609551585e+01	1.932571811156610572e-02
3.569213073312586459e+01	1.929794067373417216e-02
3.574341253015622044e+01	1.927024302582876214e-02
3.579469432718657629e+01	1.924262495321924643e-02
3.584597612421692503e+01	1.921508593236640611e-02
3.589725792124728088e+01	1.918762568136049215e-02
3.594853971827763672e+01	1.916024390817119144e-02
3.599982151530798546e+01	1.913294005610411547e-02
3.605110331233834131e+01	1.910571422772511588e-02
3.610238510936869716e+01	1.907856565273481284e-02
3.615366690639904590e+01	1.905149433809343734e-02
3.620494870342940175e+01	1.902449968394552549e-02
3.625623050045975049e+01	1.899758147556215859e-02
3.630751229749010633e+01	1.897073944864338668e-02
3.635879409452046218e+01	1.894397315813237809e-02
3.641007589155081092e+01	1.891728248832959952e-02
3.646135768858116677e+01	1.889066685874679977e-02
3.651263948561152262e+01	1.886412615298091455e-02
3.656392128264187136e+01	1.883765987746052056e-02
3.661520307967222720e+01	1.881126792692285055e-02
3.666648487670258305e+01	1.878494985313746563e-02
3.671776667373293179e+01	1.875870539474011611e-02
3.676904847076328764e+01	1.873253418253698760e-02
3.682033026779363638e+01	1.870643599634667573e-02
3.687161206482399223e+01	1.868041048184484673e-02
3.692289386185434807e+01	1.865445730532796706e-02
3.697417565888469682e+01	1.862857621491530516e-02
3.702545745591505266e+01	1.860276690322016160e-02
3.707673925294540851e+01	1.857702906474106158e-02
3.712802104997575725e+01	1.855136245244788651e-02
3.717930284700611310e+01	1.852576661847066611e-02
3.723058464403646894e+01	1.850024149784191760e-02
3.728186644106681769e+01	1.847478655895568034e-02
3.733314823809717353e+01	1.844940174221714954e-02
3.738443003512752227e+01	1.842408657409007680e-02
3.743571183215787812e+01	1.839884083748086555e-02
3.748699362918823397e+01	1.837366426334212030e-02
3.753827542621858271e+01	1.834855653552833546e-02
3.758955722324893856e+01	1.832351744832140875e-02
3.764083902027929440e+01	1.829854655867749202e-02
3.769212081730964314e+01	1.827364380968258054e-02
3.774340261433999899e+01	1.824880871520635772e-02
3.779468441137035484e+01	1.822404114099893113e-02
3.784596620840070358e+01	1.819934073729627400e-02
3.789724800543105943e+01	1.817470725969023981e-02
3.794852980246140817e+01	1.815014046366495229e-02
3.799981159949176401e+01	1.812563997968559895e-02
3.805109339652211986e+01	1.810120563670741811e-02
3.810237519355246860e+01	1.807683712650947488e-02
3.815365699058282445e+01	1.805253423018718384e-02
3.820493878761318030e+01	1.802829657487562201e-02
3.825622058464352904e+01	1.800412409714698819e-02
3.830750238167388488e+01	1.798001629289500483e-02
3.835878417870424073e+01	1.795597307024637476e-02
3.841006597573458947e+01	1.793199406990785352e-02
3.846134777276494532e+01	1.790807909226126149e-02
3.851262956979529406e+01	1.788422791697850261e-02
3.856391136682564991e+01	1.786044024328658011e-02
3.861519316385600575e+01	1.783671577641663536e-02
3.866647496088635449e+01	1.781305432670566083e-02
3.871775675791671034e+01	1.778945559631581186e-02
3.876903855494706619e+01	1.776591939806380568e-02
3.882032035197741493e+01	1.774244543129338894e-02
3.887160214900777078e+01	1.771903349856515653e-02
3.892288394603812662e+01	1.769568324429848793e-02
3.897416574306847536e+01	1.767239458451178025e-02
3.902544754009883121e+01	1.764916712797395815e-02
3.907672933712917995e+01	1.762600072969157036e-02
3.912801113415953580e+01	1.760289511883843944e-02
3.917929293118989165e+01	1.757985006557490765e-02
3.923057472822024039e+01	1.755686531462330446e-02
3.928185652525059623e+01	1.753394063574205061e-02
3.933313832228095208e+01	1.751107579039260995e-02
3.938442011931130082e+01	1.748827053904393122e-02
3.943570191634165667e+01	1.746552472243062190e-02
3.948698371337201252e+01	1.744283800403618329e-02
3.953826551040236126e+01	1.742021015861945285e-02
3.958954730743271710e+01	1.739764102648535052e-02
3.964082910446306585e+01	1.737513034317970592e-02
3.969211090149342169e+01	1.735267794153395188e-02
3.974339269852377754e+01	1.733028346543126486e-02
3.979467449555412628e+01	1.730794681289383324e-02
3.984595629258448213e+01	1.728566768526534209e-02
3.989723808961483797e+01	1.726344586610364940e-02
3.994851988664518672e+01	1.724128122003257962e-02
3.999980168367554256e+01	1.721917342465886097e-02
4.005108348070589841e+01	1.719712233561823678e-02
4.010236527773624715e+01	1.717512768069913431e-02
4.015364707476660300e+01	1.715318923862171538e-02
4.020492887179695174e+01	1.713130677929546736e-02
4.025621066882730759e+01	1.710948024593454339e-02
4.030749246585766343e+01	1.708770925421958936e-02
4.035877426288801217e+01	1.706599363556523738e-02
4.041005605991836802e+01	1.704433316928151421e-02
4.046133785694872387e+01	1.702272768117280705e-02
4.051261965397907261e+01	1.700117692428275776e-02
4.056390145100942846e+01	1.697968074583008566e-02
4.061518324803978430e+01	1.695823892212827005e-02
4.066646504507013304e+01	1.693685117577398147e-02
4.071774684210048889e+01	1.691551740591281522e-02
4.076902863913083763e+01	1.689423729366069590e-02
4.082031043616119348e+01	1.687301075579343210e-02
4.087159223319154933e+01	1.685183750791949958e-02
4.092287403022189807e+01	1.683071742807248569e-02
4.097415582725225391e+01	1.680965023123195262e-02
4.102543762428260976e+01	1.678863572872206847e-02
4.107671942131295850e+01	1.676767379498029717e-02
4.112800121834331435e+01	1.674676413064989447e-02
4.117928301537367020e+01	1.672590666543609730e-02
4.123056481240401894e+01	1.670510108897240234e-02
4.128184660943437478e+01	1.668434727829765096e-02
4.133312840646472353e+01	1.666364500669674856e-02
4.138441020349507937e+01	1.664299405297519838e-02
4.143569200052543522e+01	1.662239428840111069e-02
4.148697379755578396e+01	1.660184555462466266e-02
4.153825559458613981e+01	1.658134754132666380e-02
4.158953739161649565e+01	1.656090015927166870e-02
4.164081918864684440e+01	1.654050314125101936e-02
4.169210098567720024e+01	1.652015641685595365e-02
4.174338278270754898e+01	1.649985968715252105e-02
4.179466457973790483e+01	1.647961283690708295e-02
4.184594637676826068e+01	1.645941564936713106e-02
4.189722817379860942e+01	1.643926796863888137e-02
4.194850997082896527e+01	1.641916955619328669e-02
4.199979176785932111e+01	1.639912029299392046e-02
4.205107356488966985e+01	1.637911998551717582e-02
4.210235536192002570e+01	1.635916842108461888e-02
4.215363715895038155e+01	1.633926550908155681e-02
4.220491895598073029e+01	1.631941092590807538e-02
4.225620075301108614e+01	1.629960464186765504e-02
4.230748255004143488e+01	1.627984634238691455e-02
4.235876434707179072e+01	1.626013601958330862e-02
4.241004614410214657e+01	1.624047337649877146e-02
4.246132794113249531e+01	1.622085828350205983e-02
4.251260973816285116e+01	1.620129051217584007e-02
4.256389153519320701e+01	1.618176997905934958e-02
4.261517333222355575e+01	1.616229645644202614e-02
4.266645512925391159e+01	1.614286978180776849e-02
4.271773692628426744e+01	1.612348978544866571e-02
4.276901872331461618e+01	1.610415637150361748e-02
4.282030052034497203e+01	1.608486924731632531e-02
4.287158231737532077e+01	1.606562829702980200e-02
4.292286411440567662e+01	1.604643337830419583e-02
4.297414591143603246e+01	1.602728434668455187e-02
4.302542770846638120e+01	1.600818097114169863e-02
4.307670950549673705e+01	1.598912314995295722e-02
4.312799130252709290e+01	1.597011068343809348e-02
4.317927309955744164e+01	1.595114339280709337e-02
4.323055489658779749e+01	1.593222116853637918e-02
4.328183669361815333e+01	1.591334380156156011e-02
4.333311849064850207e+01	1.589451119995789752e-02
4.338440028767885792e+01	1.587572315835530240e-02
4.343568208470920666e+01	1.585697944774614593e-02
4.348696388173956251e+01	1.583828005377135861e-02
4.353824567876991836e+01	1.581962471172084633e-02
4.358952747580026710e+01	1.580101334601480625e-02
4.364080927283062294e+01	1.578244574057975289e-02
4.369209106986097879e+01	1.576392175889913122e-02
4.374337286689132753e+01	1.574544125559348279e-02
4.379465466392168338e+01	1.572700405629404857e-02
4.384593646095203923e+01	1.570861002889051630e-02
4.389721825798238797e+01	1.569025903911510159e-02
4.394850005501274381e+01	1.567195089942586064e-02
4.399978185204309256e+01	1.565368547856168038e-02
4.405106364907344840e+01	1.563546259107580910e-02
4.410234544610380425e+01	1.561728214934408887e-02
4.415362724313415299e+01	1.559914397851045950e-02
4.420490904016450884e+01	1.558104794063734991e-02
4.425619083719486468e+01	1.556299386896672562e-02
4.430747263422521343e+01	1.554498163323173726e-02
4.435875443125556927e+01	1.552701105110822558e-02
4.441003622828592512e+01	1.550908202535094225e-02
4.446131802531627386e+01	1.549119439366478286e-02
4.451259982234662971e+01	1.547334806042018410e-02
4.456388161937697845e+01	1.545554277437155739e-02
4.461516341640733430e+01	1.543777849387772440e-02
4.466644521343769014e+01	1.542005497205853858e-02
4.471772701046803888e+01	1.540237223781493019e-02
4.476900880749839473e+01	1.538472997395053804e-02
4.482029060452875058e+01	1.536712819155800630e-02
4.487157240155909932e+01	1.534956662100483461e-02
4.492285419858945517e+01	1.533204519324499193e-02
4.497413599561981101e+01	1.531456373704709155e-02
4.502541779265015975e+01	1.529712215374410059e-02
4.507669958968051560e+01	1.527972032859934229e-02
4.512798138671086434e+01	1.526235804282938431e-02
4.517926318374122019e+01	1.524503523772953797e-02
4.523054498077157604e+01	1.522775173096091103e-02
4.528182677780192478e+01	1.521050738473563556e-02
4.533310857483228062e+01	1.519330210167797388e-02
4.538439037186263647e+01	1.517613576974575704e-02
4.543567216889298521e+01	1.515900818799912654e-02
4.548695396592334106e+01	1.514191928461552754e-02
4.553823576295369691e+01	1.512486887893003951e-02
4.558951755998404565e+01	1.510785683960348333e-02
4.564079935701440149e+01	1.509088311355341085e-02
4.569208115404475024e+01	1.507394750380398364e-02
4.574336295107510608e+01	1.505704992821772087e-02
4.579464474810546193e+01	1.504019016862276521e-02
4.584592654513581067e+01	1.502336819186613978e-02
4.589720834216616652e+01	1.500658384191312818e-02
4.594849013919652236e+01	1.498983699180068789e-02
4.599977193622687111e+01	1.497312750455855740e-02
4.605105373325722695e+01	1.495645529314053659e-02
4.610233553028758280e+01	1.493982017706814956e-02
