# Frequency (Hz)	Amplitude
1.452480709240580659e+01	1.071716083309758299e-03
1.454980676037896714e+01	1.128470412279358780e-03
1.457480642835212592e+01	9.077309206575332129e-04
1.459980609632528648e+01	6.038067737648544070e-04
1.462480576429844525e+01	5.882401443721321614e-04
1.464980543227160581e+01	8.142548686478310064e-04
1.467480510024476459e+01	1.366648419701187254e-03
1.469980476821792514e+01	8.909299111773080239e-04
1.472480443619108570e+01	5.868006705588195773e-04
1.474980410416424448e+01	9.956844225034494796e-04
1.477480377213740503e+01	1.015348633311144531e-03
1.479980344011056381e+01	6.758198668934478973e-04
1.482480310808372437e+01	1.112679949676721692e-03
1.484980277605688315e+01	9.655761991553161528e-04
1.487480244403004370e+01	8.845187143370040897e-04
1.489980211200320248e+01	1.240330273932472617e-03
1.492480177997636304e+01	1.014434784395791631e-03
1.494980144794952182e+01	5.627639762713863023e-04
1.497480111592268237e+01	9.208215723293601725e-04
1.499980078389584115e+01	8.794745200408855606e-04
1.502480045186900171e+01	1.190863260144732700e-03
1.504980011984216226e+01	1.123895990658971712e-03
1.507479978781532104e+01	1.075150573816970262e-03
1.509979945578848159e+01	1.029463839798998564e-03
1.512479912376164037e+01	8.137503430680841608e-04
1.514979879173480093e+01	5.715680724888148097e-04
1.517479845970795971e+01	1.677398841926176646e-03
1.519979812768112026e+01	1.090120161366050274e-03
1.522479779565427904e+01	7.910116995553787868e-04
1.524979746362743960e+01	9.304137435513705912e-04
1.527479713160059838e+01	1.108783952731850347e-03
1.529979679957375893e+01	8.404276507704828937e-04
1.532479646754691771e+01	8.046431570427132118e-04
1.534979613552007827e+01	1.065300978375739943e-03
1.537479580349323882e+01	8.508700616689866391e-04
1.539979547146639760e+01	8.572234363819518973e-04
1.542479513943955816e+01	7.480951427378878605e-04
1.544979480741271693e+01	5.862218430700186873e-04
1.547479447538587749e+01	8.443972961756960422e-04
1.549979414335903627e+01	3.048923569926068836e-04
1.552479381133219682e+01	8.516794997174328410e-04
1.554979347930535560e+01	7.438243284970517434e-04
1.557479314727851616e+01	9.808019980765249682e-04
1.559979281525167494e+01	9.809839304950078095e-04
1.562479248322483549e+01	8.451105390204802052e-04
1.564979215119799427e+01	9.467690161358686572e-04
1.567479181917115483e+01	9.207385609522346880e-04
1.569979148714431538e+01	7.086244834476917477e-04
1.572479115511747416e+01	1.004459799082390616e-03
1.574979082309063472e+01	9.050820617727388124e-04
1.577479049106379350e+01	8.184900211826185443e-04
1.579979015903695405e+01	4.905590918143159194e-04
1.582478982701011283e+01	4.510477913625677540e-04
1.584978949498327339e+01	6.826605804429591862e-04
1.587478916295643216e+01	6.616023640955844779e-04
1.589978883092959272e+01	4.820098397017934353e-04
1.592478849890275150e+01	4.471527353159474851e-04
1.594978816687591205e+01	5.541643909861785483e-04
1.597478783484907083e+01	6.571720527973029091e-04
1.599978750282223139e+01	8.732877467443419693e-04
1.602478717079539194e+01	5.509138243964588561e-04
1.604978683876855072e+01	1.176941735086289506e-03
1.607478650674170950e+01	8.174391352452999764e-04
1.609978617471487183e+01	1.258613206118852461e-03
1.612478584268803061e+01	1.270485437568318185e-03
1.614978551066118939e+01	1.119067811626280138e-03
1.617478517863434817e+01	1.174831843371405794e-03
1.619978484660751050e+01	1.168520792487240693e-03
1.622478451458066928e+01	7.393093947786196852e-04
1.624978418255382806e+01	7.312219766532411340e-04
1.627478385052698684e+01	6.433961334295209764e-04
1.629978351850014917e+01	7.840531865517610683e-04
1.632478318647330795e+01	5.960960358918415344e-04
1.634978285444646673e+01	7.255354758192898105e-04
1.637478252241962906e+01	7.480483617516888980e-04
1.639978219039278784e+01	1.499248994312616301e-04
1.642478185836594662e+01	4.861605493210164296e-04
1.644978152633910540e+01	4.657709703813422367e-04
1.647478119431226773e+01	3.594124184970560543e-04
1.649978086228542651e+01	9.318273705151656214e-04
1.652478053025858529e+01	7.795618834133386963e-04
1.654978019823174407e+01	6.157017006921069492e-04
1.657477986620490640e+01	6.530527029092832907e-04
1.659977953417806518e+01	7.130182165397569872e-04
1.662477920215122396e+01	8.271169031676799946e-04
1.664977887012438629e+01	7.634072426810666664e-04
1.667477853809754507e+01	6.174691957980311561e-04
1.669977820607070385e+01	7.668627185835079005e-04
1.672477787404386262e+01	5.909330448784613820e-04
1.674977754201702496e+01	5.710929400834428805e-04
1.677477720999018374e+01	1.173241037824982944e-03
1.679977687796334251e+01	1.052026643886247665e-03
1.682477654593650129e+01	4.729559896355921712e-04
1.684977621390966362e+01	9.723673200909000976e-04
1.687477588188282240e+01	8.794520443910860442e-04
1.689977554985598118e+01	6.051106034760505561e-04
1.692477521782913996e+01	9.242491473233372659e-04
1.694977488580230229e+01	8.181242049637391664e-04
1.697477455377546107e+01	6.508066573603985125e-04
1.699977422174861985e+01	8.174340414568282255e-04
1.702477388972178218e+01	6.106837446191450917e-04
1.704977355769494096e+01	9.529128793424808700e-04
1.707477322566809974e+01	4.313389608950457380e-04
1.709977289364125852e+01	7.780345994633118198e-04
1.712477256161442085e+01	1.027065206580020634e-03
1.714977222958757963e+01	1.002001646112784562e-03
1.717477189756073841e+01	9.268177007876151393e-04
1.719977156553389719e+01	5.625116398447554348e-04
1.722477123350705952e+01	1.057032990773369881e-03
1.724977090148021830e+01	4.271546128772041296e-04
1.727477056945337708e+01	5.037716167787417666e-04
1.729977023742653941e+01	3.609273791297192458e-04
1.732476990539969819e+01	8.378918048897883962e-04
1.734976957337285697e+01	8.944751958694598017e-04
1.737476924134601575e+01	1.014709341573368255e-03
1.739976890931917808e+01	8.272289806524098102e-04
1.742476857729233686e+01	5.696800604437120275e-04
1.744976824526549564e+01	9.845260146172660556e-04
1.747476791323865442e+01	7.349047323326529440e-04
1.749976758121181675e+01	7.838239770304297662e-04
1.752476724918497553e+01	6.153629401882445811e-04
1.754976691715813431e+01	6.956713688324561414e-04
1.757476658513129308e+01	7.064450828913487225e-04
1.759976625310445542e+01	1.024590854572577769e-03
1.762476592107761419e+01	6.844300309779816592e-04
1.764976558905077297e+01	6.873225370622162902e-04
1.767476525702393531e+01	7.319964882908317622e-04
1.769976492499709408e+01	7.236215968056784742e-04
1.772476459297025286e+01	1.022018519477613458e-03
1.774976426094341164e+01	9.686675689568930879e-04
1.777476392891657397e+01	7.003286366213157298e-04
1.779976359688973275e+01	6.948694716944577758e-04
1.782476326486289153e+01	8.127035049640484550e-04
1.784976293283605031e+01	3.830859917957545415e-04
1.787476260080921264e+01	5.427137570722859444e-04
1.789976226878237142e+01	8.568001455442684870e-04
1.792476193675553020e+01	5.748115265835298691e-04
1.794976160472869253e+01	7.573287899390553947e-04
1.797476127270185131e+01	6.318271318437776018e-04
1.799976094067501009e+01	4.507012698866422976e-04
1.802476060864816887e+01	5.647206222588240041e-04
1.804976027662133120e+01	1.140670489782276680e-03
1.807475994459448998e+01	5.143779820968156537e-04
1.809975961256764876e+01	9.531139863953342348e-04
1.812475928054080754e+01	6.804576507538217947e-04
1.814975894851396987e+01	6.320445157446514216e-04
1.817475861648712865e+01	5.364987441326752367e-04
1.819975828446028743e+01	4.828847900362503347e-04
1.822475795243344621e+01	8.186420315124271754e-04
1.824975762040660854e+01	7.647359875964480913e-04
1.827475728837976732e+01	5.407063977377081759e-04
1.829975695635292610e+01	5.346900783970918699e-04
1.832475662432608843e+01	7.119473771060750916e-04
1.834975629229924721e+01	6.457082842906781755e-04
1.837475596027240599e+01	7.343828000815194861e-04
1.839975562824556476e+01	6.996917022139393467e-04
1.842475529621872710e+01	4.835271236054406417e-04
1.844975496419188588e+01	5.971575875633218511e-04
1.847475463216504465e+01	8.385310791174360170e-04
1.849975430013820343e+01	5.831419966584806998e-04
1.852475396811136577e+01	7.236922956084223526e-04
1.854975363608452454e+01	7.454817107644339490e-04
1.857475330405768332e+01	7.464880471402804071e-04
1.859975297203084565e+01	5.824052726981871972e-04
1.862475264000400443e+01	1.092480345873897722e-03
1.864975230797716321e+01	8.446399533414126505e-04
1.867475197595032199e+01	5.269147349279175311e-04
1.869975164392348432e+01	9.992808028381834802e-04
1.872475131189664310e+01	6.055770005926876210e-04
1.874975097986980188e+01	5.987406482099732769e-04
1.877475064784296066e+01	8.447550151393103633e-04
1.879975031581612299e+01	9.754969209320614714e-04
1.882474998378928177e+01	7.071765376603333627e-04
1.884974965176244055e+01	7.818630147849986835e-04
1.887474931973559933e+01	4.963787419995003723e-04
1.889974898770876166e+01	5.759586153629008302e-04
1.892474865568192044e+01	6.912716381654793662e-04
1.894974832365507922e+01	7.456442788938518655e-04
1.897474799162824155e+01	7.803580400600852252e-04
1.899974765960140033e+01	6.229687943655448082e-04
1.902474732757455911e+01	6.165352386001871120e-04
1.904974699554771789e+01	5.411811497908950276e-04
1.907474666352088022e+01	8.402062043443522289e-04
1.909974633149403900e+01	8.646213681825768620e-04
1.912474599946719778e+01	6.925167448033139753e-04
1.914974566744035656e+01	6.740226554372808713e-04
1.917474533541351889e+01	4.059588495135211519e-04
1.919974500338667767e+01	8.408310739986472708e-04
1.922474467135983645e+01	8.324228981753106901e-04
1.924974433933299878e+01	8.054798369949198828e-04
1.927474400730615756e+01	8.024290961298951794e-04
1.929974367527931634e+01	8.416524314778188855e-04
1.932474334325247511e+01	8.044775221405180534e-04
1.934974301122563745e+01	6.904176324882155833e-04
1.937474267919879622e+01	6.639960644440385694e-04
1.939974234717195500e+01	7.319587487926554857e-04
1.942474201514511378e+01	7.781272915585899733e-04
1.944974168311827611e+01	8.500586089226524252e-04
1.947474135109143489e+01	5.350093160035449729e-04
1.949974101906459367e+01	6.854193458943800242e-04
1.952474068703775600e+01	8.411549870290064776e-04
1.954974035501091478e+01	6.585207967013644980e-04
1.957474002298407356e+01	7.401991223652486631e-04
1.959973969095723234e+01	6.545940822489126378e-04
1.962473935893039467e+01	6.709290100041079069e-04
1.964973902690355345e+01	9.005664380733797601e-04
1.967473869487671223e+01	6.674569037267086757e-04
1.969973836284987101e+01	6.114931605927090069e-04
1.972473803082303334e+01	5.615640301534944668e-04
1.974973769879619212e+01	7.030908059930826787e-04
1.977473736676935090e+01	6.764537386500960947e-04
1.979973703474250968e+01	8.725811181074480697e-04
1.982473670271567201e+01	6.312661646914376895e-04
1.984973637068883079e+01	6.885492424822872845e-04
1.987473603866198957e+01	1.024551650836009933e-03
1.989973570663515190e+01	5.683308924130547240e-04
1.992473537460831068e+01	6.312576975334010252e-04
1.994973504258146946e+01	6.332424317492161376e-04
1.997473471055462824e+01	7.174705539600870034e-04
1.999973437852779057e+01	7.720016454306494885e-04
2.002473404650094935e+01	6.886269497150904412e-04
2.004973371447410813e+01	5.491470867294957021e-04
2.007473338244726691e+01	6.168427565591361270e-04
2.009973305042042924e+01	5.917227242159305359e-04
2.012473271839358802e+01	6.171024562395908269e-04
2.014973238636674679e+01	6.702429918719112487e-04
2.017473205433990913e+01	7.589160951113050040e-04
2.019973172231306791e+01	5.934698264739566610e-04
2.022473139028622668e+01	7.016956856714541947e-04
2.024973105825938546e+01	5.322399287656077137e-04
2.027473072623254780e+01	7.651440977312105396e-04
2.029973039420570657e+01	5.304473386632689493e-04
2.032473006217886535e+01	5.357201448838562691e-04
2.034972973015202413e+01	5.362103823246564894e-04
2.037472939812518646e+01	4.972211322283080033e-04
2.039972906609834524e+01	5.561671149601591117e-04
2.042472873407150402e+01	6.789126711256494601e-04
2.044972840204466280e+01	7.873798964027201161e-04
2.047472807001782513e+01	6.628824532654811925e-04
2.049972773799098391e+01	6.166564310884005851e-04
2.052472740596414269e+01	6.250499387884459867e-04
2.054972707393730502e+01	4.908350122912280523e-04
2.057472674191046380e+01	3.076352183337663273e-04
2.059972640988362258e+01	5.048416816703181877e-04
2.062472607785678136e+01	5.505967832721094836e-04
2.064972574582994369e+01	7.194294769030834839e-04
2.067472541380310247e+01	6.452209091860895392e-04
2.069972508177626125e+01	5.378309240359797775e-04
2.072472474974942003e+01	5.401764428857026802e-04
2.074972441772258236e+01	8.662208526633695003e-04
2.077472408569574114e+01	6.239708586354687737e-04
2.079972375366889992e+01	5.658785690111922412e-04
2.082472342164206225e+01	7.554809698403314134e-04
2.084972308961522103e+01	5.646708046983791923e-04
2.087472275758837981e+01	6.205746879108017117e-04
2.089972242556153859e+01	6.131338513044985467e-04
2.092472209353470092e+01	4.339586247938015157e-04
2.094972176150785970e+01	7.411310425766909956e-04
2.097472142948101848e+01	5.302019581149071837e-04
2.099972109745417725e+01	7.450445324847534924e-04
2.102472076542733959e+01	6.454791335510306040e-04
2.104972043340049837e+01	4.883464776098639468e-04
2.107472010137365714e+01	5.882918131169526848e-04
2.109971976934681592e+01	7.609371664749304620e-04
2.112471943731997825e+01	5.629570068679177986e-04
2.114971910529313703e+01	5.938450875158670208e-04
2.117471877326629581e+01	5.614068774063688851e-04
2.119971844123945814e+01	5.742411653601764724e-04
2.122471810921261692e+01	5.727684969685312979e-04
2.124971777718577570e+01	5.055453576726624690e-04
2.127471744515893448e+01	5.909901297644944021e-04
2.129971711313209681e+01	4.963465285542173694e-04
2.132471678110525559e+01	6.042479359067967539e-04
2.134971644907841437e+01	6.070790256748433882e-04
2.137471611705157315e+01	4.027558328997619388e-04
2.139971578502473548e+01	6.091054017774138324e-04
2.142471545299789426e+01	6.965801704714981663e-04
2.144971512097105304e+01	6.157516097899543104e-04
2.147471478894421537e+01	6.926055609402659166e-04
2.149971445691737415e+01	6.061854670774954662e-04
2.152471412489053293e+01	5.815191820287999788e-04
2.154971379286369171e+01	6.477977113082064326e-04
2.157471346083685404e+01	6.380645882446153803e-04
2.159971312881001282e+01	5.666824878500052861e-04
2.162471279678317160e+01	7.996677176884145564e-04
2.164971246475633038e+01	6.973541029825565830e-04
2.167471213272949271e+01	6.738816458727564084e-04
2.169971180070265149e+01	5.859389080955791336e-04
2.172471146867581027e+01	5.556312043395961403e-04
2.174971113664896905e+01	6.204960106556098613e-04
2.177471080462213138e+01	5.839559151883240385e-04
2.179971047259529016e+01	6.600550944764131244e-04
2.182471014056844894e+01	6.028236963837825058e-04
2.184970980854161127e+01	6.498720057059010442e-04
2.187470947651477005e+01	7.290229800962304794e-04
2.189970914448792882e+01	5.476824952330393292e-04
2.192470881246108760e+01	5.792135180544552087e-04
2.194970848043424994e+01	6.665328749102713548e-04
2.197470814840740871e+01	4.623821544116758341e-04
2.199970781638056749e+01	6.478769402038392919e-04
2.202470748435372627e+01	4.786397753678907655e-04
2.204970715232688860e+01	5.688386278638184494e-04
2.207470682030004738e+01	5.204885549868876584e-04
2.209970648827320616e+01	5.417451672006832553e-04
2.212470615624636849e+01	6.224201253083075066e-04
2.214970582421952727e+01	6.731405981436486751e-04
2.217470549219268605e+01	6.319545982978708827e-04
2.219970516016584483e+01	6.466735741391898109e-04
2.222470482813900716e+01	3.699437510348177970e-04
2.224970449611216594e+01	5.727436935986169242e-04
2.227470416408532472e+01	6.339562045973834957e-04
2.229970383205848350e+01	5.365562248278425315e-04
2.232470350003164583e+01	7.802639989980696047e-04
2.234970316800480461e+01	5.952497388933678836e-04
2.237470283597796339e+01	5.045667280789721326e-04
2.239970250395112572e+01	4.415739443198479666e-04
2.242470217192428450e+01	5.070686122123917346e-04
2.244970183989744328e+01	6.722241131441765568e-04
2.247470150787060206e+01	5.866778546973002058e-04
