# Frequency (Hz)	Amplitude
1.969494263730107164e+01	1.645283173110803285e-02
1.972884098951673337e+01	1.647604890272543268e-02
1.976273934173239866e+01	1.632893247342058832e-02
1.979663769394806394e+01	1.637146989400520974e-02
1.983053604616372922e+01	1.609533720403706972e-02
1.986443439837939451e+01	1.618118353664248915e-02
1.989833275059505624e+01	1.609513710241526618e-02
1.993223110281072152e+01	1.619565004889826632e-02
1.996612945502638681e+01	1.616125184544612431e-02
2.000002780724205209e+01	1.611393538762482744e-02
2.003392615945771382e+01	1.620159269259156126e-02
2.006782451167337911e+01	1.610561593980052927e-02
2.010172286388904439e+01	1.599157037950175997e-02
2.013562121610470967e+01	1.591152389662679398e-02
2.016951956832037496e+01	1.596145936828329698e-02
2.020341792053603669e+01	1.582726464376285266e-02
2.023731627275170197e+01	1.592254252982565690e-02
2.027121462496736726e+01	1.593582643969364623e-02
2.030511297718303254e+01	1.572534179986973327e-02
2.033901132939869427e+01	1.571262772055564624e-02
2.037290968161435956e+01	1.570253442633780597e-02
2.040680803383002484e+01	1.582701272153919092e-02
2.044070638604569012e+01	1.571431289810805779e-02
2.047460473826135541e+01	1.614370176468409371e-02
2.050850309047701714e+01	1.557579547447318462e-02
2.054240144269268242e+01	1.580744239941961338e-02
2.057629979490834771e+01	1.570787454471498160e-02
2.061019814712401299e+01	1.559849689780971362e-02
2.064409649933967472e+01	1.561785003662255825e-02
2.067799485155534001e+01	1.543413539556331981e-02
2.071189320377100529e+01	1.543244890345692698e-02
2.074579155598667057e+01	1.561011994355410507e-02
2.077968990820233586e+01	1.535334075645094706e-02
2.081358826041799759e+01	1.548275420714745852e-02
2.084748661263366287e+01	1.550414884663430491e-02
2.088138496484932816e+01	1.551701940387579561e-02
2.091528331706499344e+01	1.526307909716419567e-02
2.094918166928065517e+01	1.535020886992527304e-02
2.098308002149632046e+01	1.539900380535041448e-02
2.101697837371198574e+01	1.502116633426039440e-02
2.105087672592765102e+01	1.544679707978480372e-02
2.108477507814331631e+01	1.509769203633375481e-02
2.111867343035897804e+01	1.543550952518098554e-02
2.115257178257464332e+01	1.530497245539359785e-02
2.118647013479030861e+01	1.504445970394854490e-02
2.122036848700597389e+01	1.537157110248284220e-02
2.125426683922163562e+01	1.526680330579674623e-02
2.128816519143730090e+01	1.514211152203369035e-02
2.132206354365296619e+01	1.514166832136184214e-02
2.135596189586863147e+01	1.519360454713527056e-02
2.138986024808429676e+01	1.507001594188985168e-02
2.142375860029995849e+01	1.500757674116104043e-02
2.145765695251562377e+01	1.517280134730063582e-02
2.149155530473128906e+01	1.511707806022275120e-02
2.152545365694695434e+01	1.480589135790543777e-02
2.155935200916261607e+01	1.500909374886074538e-02
2.159325036137828135e+01	1.494574510550219192e-02
2.162714871359394664e+01	1.500911527651318904e-02
2.166104706580961192e+01	1.475200150246661068e-02
2.169494541802527721e+01	1.505677165151688215e-02
2.172884377024093894e+01	1.487263657737715461e-02
2.176274212245660422e+01	1.497513577174298775e-02
2.179664047467226951e+01	1.478383751008459888e-02
2.183053882688793479e+01	1.479673774016198630e-02
2.186443717910359652e+01	1.467355709351457829e-02
2.189833553131926180e+01	1.481374704280865803e-02
2.193223388353492709e+01	1.474983576337606482e-02
2.196613223575059237e+01	1.487284219874032525e-02
2.200003058796625410e+01	1.458662396165752613e-02
2.203392894018191939e+01	1.468425379999963552e-02
2.206782729239758467e+01	1.453286156517207169e-02
2.210172564461324995e+01	1.462761009003109118e-02
2.213562399682891524e+01	1.463636027622839883e-02
2.216952234904457697e+01	1.467819204221171812e-02
2.220342070126024225e+01	1.451896788145057640e-02
2.223731905347590754e+01	1.440765220756843636e-02
2.227121740569157282e+01	1.431548735074067956e-02
2.230511575790723455e+01	1.440693310331584223e-02
2.233901411012289984e+01	1.435899377976746633e-02
2.237291246233856512e+01	1.436140760607135074e-02
2.240681081455423040e+01	1.423215131159180635e-02
2.244070916676989569e+01	1.438001958345073474e-02
2.247460751898555742e+01	1.436277549537139271e-02
2.250850587120122270e+01	1.439820584762843345e-02
2.254240422341688799e+01	1.433127197209300638e-02
2.257630257563255327e+01	1.431462980143897133e-02
2.261020092784821500e+01	1.420424587630720464e-02
2.264409928006388029e+01	1.418014306430174197e-02
2.267799763227954557e+01	1.419776505856286918e-02
2.271189598449521085e+01	1.431298411554021363e-02
2.274579433671087614e+01	1.412575929587630945e-02
2.277969268892653787e+01	1.408638937700653661e-02
2.281359104114220315e+01	1.418186242767249458e-02
2.284748939335786844e+01	1.407208606695062141e-02
2.288138774557353372e+01	1.421347262029587846e-02
2.291528609778919545e+01	1.400967918213756602e-02
2.294918445000486074e+01	1.412429518485787405e-02
2.298308280222052602e+01	1.399669836212395942e-02
2.301698115443619130e+01	1.399265937142448249e-02
2.305087950665185659e+01	1.392749728664561919e-02
2.308477785886751832e+01	1.406317986630111101e-02
2.311867621108318360e+01	1.399412994782249335e-02
2.315257456329884889e+01	1.393831836973899278e-02
2.318647291551451417e+01	1.388405955017972364e-02
2.322037126773017590e+01	1.392023128482810894e-02
2.325426961994584119e+01	1.379521555907010227e-02
2.328816797216150647e+01	1.394868761320322385e-02
2.332206632437717175e+01	1.383758293609570721e-02
2.335596467659283704e+01	1.383650135450189764e-02
2.338986302880849877e+01	1.372969687991102555e-02
2.342376138102416405e+01	1.371457426035578749e-02
2.345765973323982934e+01	1.375346496983697112e-02
2.349155808545549462e+01	1.371045973475011094e-02
2.352545643767115635e+01	1.365576520460890127e-02
2.355935478988682164e+01	1.378291405537767841e-02
2.359325314210248692e+01	1.370207623179164717e-02
2.362715149431815220e+01	1.355675112972358140e-02
2.366104984653381749e+01	1.353088976242536497e-02
2.369494819874947922e+01	1.360713597124967207e-02
2.372884655096514450e+01	1.360972361529027251e-02
2.376274490318080979e+01	1.354849910029984512e-02
2.379664325539647507e+01	1.362157323351404978e-02
2.383054160761213680e+01	1.365434231545299693e-02
2.386443995982780208e+01	1.336822279296575461e-02
2.389833831204346737e+01	1.344735153884228478e-02
2.393223666425913265e+01	1.346770482242742005e-02
2.396613501647479794e+01	1.334076799502671891e-02
2.400003336869045967e+01	1.339311472797255140e-02
2.403393172090612495e+01	1.324610522428532229e-02
2.406783007312179024e+01	1.331310303943515974e-02
2.410172842533745552e+01	1.348889454519622277e-02
2.413562677755311725e+01	1.327679631209812208e-02
2.416952512976878253e+01	1.337062422812032234e-02
2.420342348198444782e+01	1.332527234559844655e-02
2.423732183420011310e+01	1.331438798785436819e-02
2.427122018641577839e+01	1.321694152537068387e-02
2.430511853863144012e+01	1.333903292417801603e-02
2.433901689084710540e+01	1.320837571043057858e-02
2.437291524306277068e+01	1.331866241966735143e-02
2.440681359527843597e+01	1.315812330388257609e-02
2.444071194749409770e+01	1.324641764472519849e-02
2.447461029970976298e+01	1.326008739407131404e-02
2.450850865192542827e+01	1.310863737732869197e-02
2.454240700414109355e+01	1.315486816102478043e-02
2.457630535635675884e+01	1.310957965248414972e-02
2.461020370857242057e+01	1.304145947376252751e-02
2.464410206078808585e+01	1.302354188758187217e-02
2.467800041300375113e+01	1.305337557699895110e-02
2.471189876521941642e+01	1.296865962863243994e-02
2.474579711743507815e+01	1.301729671170431639e-02
2.477969546965074343e+01	1.314764938177868416e-02
2.481359382186640872e+01	1.300731790415299814e-02
2.484749217408207400e+01	1.302424323207014914e-02
2.488139052629773929e+01	1.293223199704216127e-02
2.491528887851340102e+01	1.303926239440574009e-02
2.494918723072906630e+01	1.284467580440971923e-02
2.498308558294473158e+01	1.302773317249135421e-02
2.501698393516039687e+01	1.283373064856781730e-02
2.505088228737605860e+01	1.292148517010635426e-02
2.508478063959172388e+01	1.285254250002012925e-02
2.511867899180738917e+01	1.282381107658198301e-02
2.515257734402305445e+01	1.271641313733086302e-02
2.518647569623871973e+01	1.293432276753596517e-02
2.522037404845438147e+01	1.271804313426243629e-02
2.525427240067004675e+01	1.278881514201673196e-02
2.528817075288571203e+01	1.274498024289782289e-02
2.532206910510137732e+01	1.273958406760398142e-02
2.535596745731703905e+01	1.271024006582270084e-02
2.538986580953270433e+01	1.272522023728480355e-02
2.542376416174836962e+01	1.259578243850893557e-02
2.545766251396403490e+01	1.274709223566621898e-02
2.549156086617970018e+01	1.268806769898032927e-02
2.552545921839536192e+01	1.270823931621713025e-02
2.555935757061102720e+01	1.277148794252535267e-02
2.559325592282669248e+01	1.248588977088257827e-02
2.562715427504235777e+01	1.246395722708591898e-02
2.566105262725801950e+01	1.263090030726317370e-02
2.569495097947368478e+01	1.248897622515642014e-02
2.572884933168935007e+01	1.256022473501098094e-02
2.576274768390501535e+01	1.252385293280842971e-02
2.579664603612068063e+01	1.246571735950887695e-02
2.583054438833634237e+01	1.239408063072134324e-02
2.586444274055200765e+01	1.242682665107681071e-02
2.589834109276767293e+01	1.246934171267205169e-02
2.593223944498333822e+01	1.248767526439905143e-02
2.596613779719899995e+01	1.246154489255860837e-02
2.600003614941466523e+01	1.242416381632177602e-02
2.603393450163033052e+01	1.251173062607411138e-02
2.606783285384599580e+01	1.228066168460634905e-02
2.610173120606166108e+01	1.230264951050338493e-02
2.613562955827732281e+01	1.243119209163243664e-02
2.616952791049298810e+01	1.233458427016082860e-02
2.620342626270865338e+01	1.245278294915454741e-02
2.623732461492431867e+01	1.226073090924257279e-02
2.627122296713998040e+01	1.219019738788331038e-02
2.630512131935564568e+01	1.235658504813123316e-02
2.633901967157131097e+01	1.227963548059588482e-02
2.637291802378697625e+01	1.224768449887905786e-02
2.640681637600264153e+01	1.222870296452356446e-02
2.644071472821830326e+01	1.213070638537703215e-02
2.647461308043396855e+01	1.213641002946194529e-02
2.650851143264963383e+01	1.221197068485193812e-02
2.654240978486529912e+01	1.219536627676469191e-02
2.657630813708096085e+01	1.206864446973759768e-02
2.661020648929662613e+01	1.213403955443856375e-02
2.664410484151229142e+01	1.216273387099153780e-02
2.667800319372795670e+01	1.217628027617698692e-02
2.671190154594362198e+01	1.198873190402536051e-02
2.674579989815928371e+01	1.213296012397397511e-02
2.677969825037494900e+01	1.207017935355816050e-02
2.681359660259061428e+01	1.205214211031887389e-02
2.684749495480627957e+01	1.193508463692811647e-02
2.688139330702194130e+01	1.202358789417265310e-02
2.691529165923760658e+01	1.198568175883047565e-02
2.694919001145327186e+01	1.204221132764967360e-02
2.698308836366893715e+01	1.192172770038677290e-02
2.701698671588460243e+01	1.190699209247746485e-02
2.705088506810026416e+01	1.193593251345857927e-02
2.708478342031592945e+01	1.184610028695624005e-02
2.711868177253159473e+01	1.190469971473814316e-02
2.715258012474726002e+01	1.184476730752712266e-02
2.718647847696292175e+01	1.182191103747004361e-02
2.722037682917858703e+01	1.189824399432336775e-02
2.725427518139425231e+01	1.184340308091312230e-02
2.728817353360991760e+01	1.182394849834022231e-02
2.732207188582558288e+01	1.186533580222650167e-02
2.735597023804124461e+01	1.170281844934665909e-02
2.738986859025690990e+01	1.178944286723553232e-02
2.742376694247257518e+01	1.183290230922730106e-02
2.745766529468824046e+01	1.179846325801366634e-02
2.749156364690390220e+01	1.176196843468648411e-02
2.752546199911956748e+01	1.174498912816189511e-02
2.755936035133523276e+01	1.167225828172688620e-02
2.759325870355089805e+01	1.171471807254242936e-02
2.762715705576656333e+01	1.176444780056804147e-02
2.766105540798222506e+01	1.170284765507837929e-02
2.769495376019789035e+01	1.164565336592638702e-02
2.772885211241355563e+01	1.167717598960778778e-02
2.776275046462922091e+01	1.159388463169957507e-02
2.779664881684488265e+01	1.165118903071347793e-02
2.783054716906054793e+01	1.158152670071981374e-02
2.786444552127621321e+01	1.154167399743010955e-02
2.789834387349187850e+01	1.164636084716833692e-02
2.793224222570754378e+01	1.144282479857750869e-02
2.796614057792320551e+01	1.156815480635069171e-02
2.800003893013887080e+01	1.147232050690648320e-02
2.803393728235453608e+01	1.151212677233281502e-02
2.806783563457020136e+01	1.151481757885760605e-02
2.810173398678586310e+01	1.143580843815179132e-02
2.813563233900152838e+01	1.146645912284261631e-02
2.816953069121719366e+01	1.149439346911874243e-02
2.820342904343285895e+01	1.141139471989745767e-02
2.823732739564852423e+01	1.142017568088463976e-02
2.827122574786418596e+01	1.144287687478383504e-02
2.830512410007985125e+01	1.144594649270500204e-02
2.833902245229551653e+01	1.136403988490359597e-02
2.837292080451118181e+01	1.130597244516749755e-02
2.840681915672684354e+01	1.133644580477002548e-02
2.844071750894250883e+01	1.130456231862955740e-02
2.847461586115817411e+01	1.137521715367917699e-02
2.850851421337383940e+01	1.130968863967721574e-02
2.854241256558950468e+01	1.127779499867246661e-02
2.857631091780516641e+01	1.122433056260565588e-02
2.861020927002083170e+01	1.133445803636561403e-02
2.864410762223649698e+01	1.121727284863761019e-02
2.867800597445216226e+01	1.123689836327778323e-02
2.871190432666782399e+01	1.128549975148955380e-02
2.874580267888348928e+01	1.128023140722038756e-02
2.877970103109915456e+01	1.112708051769507704e-02
2.881359938331481985e+01	1.127090579239664950e-02
2.884749773553048513e+01	1.117544295391185993e-02
2.888139608774614686e+01	1.122513222776730032e-02
2.891529443996181215e+01	1.113861728774669449e-02
2.894919279217747743e+01	1.114643282607400906e-02
2.898309114439314271e+01	1.115944954417657023e-02
2.901698949660880444e+01	1.110566294954511146e-02
2.905088784882446973e+01	1.101890129025682487e-02
2.908478620104013501e+01	1.105252303992736163e-02
2.911868455325580030e+01	1.104578815960135033e-02
2.915258290547146558e+01	1.106345744149851359e-02
2.918648125768712731e+01	1.103478053755080172e-02
2.922037960990279259e+01	1.114193997332998259e-02
2.925427796211845788e+01	1.100860683509084087e-02
2.928817631433412316e+01	1.105450424594707146e-02
2.932207466654978489e+01	1.087927900149051122e-02
2.935597301876545018e+01	1.101695564788086196e-02
2.938987137098111546e+01	1.098867372638895334e-02
2.942376972319678075e+01	1.101969130049211196e-02
2.945766807541244603e+01	1.093443820673691523e-02
2.949156642762810776e+01	1.096204269247877394e-02
2.952546477984377304e+01	1.093850861477998170e-02
2.955936313205943833e+01	1.091152566423833278e-02
2.959326148427510361e+01	1.088394955210101461e-02
2.962715983649076534e+01	1.082848047600114966e-02
2.966105818870643063e+01	1.076907588087924403e-02
2.969495654092209591e+01	1.088677452729532730e-02
2.972885489313776120e+01	1.079351038970255937e-02
2.976275324535342648e+01	1.085351652965715202e-02
2.979665159756908821e+01	1.083233497820090992e-02
2.983054994978475349e+01	1.075992891300165885e-02
2.986444830200041878e+01	1.074342213096390886e-02
2.989834665421608406e+01	1.069597207302115487e-02
2.993224500643174579e+01	1.076038792933135466e-02
2.996614335864741108e+01	1.081262827199193539e-02
3.000004171086307636e+01	1.078408309070237082e-02
3.003394006307874164e+01	1.073597841176181580e-02
3.006783841529440693e+01	1.080134599355219230e-02
3.010173676751006866e+01	1.068514747648496854e-02
3.013563511972573394e+01	1.070502171686679195e-02
3.016953347194139923e+01	1.067405222067692276e-02
3.020343182415706451e+01	1.068813549963780127e-02
3.023733017637272624e+01	1.073577916142977491e-02
3.027122852858839153e+01	1.068086638943648026e-02
3.030512688080405681e+01	1.059698264137005214e-02
3.033902523301972209e+01	1.059171465147156453e-02
3.037292358523538383e+01	1.063083901288693241e-02
3.040682193745104911e+01	1.059864857239961079e-02
3.044072028966671439e+01	1.061449356925271877e-02
3.047461864188237968e+01	1.054971262902560519e-02
